4171;ngosom;bercerita tak jelas karena mulutnya berisi makanan;
4172;ngoyok;mandi lama (di dl air);
4173;Ngreng;Besar; Bagus; koalk; dsb);
4174;ngubek;mengacau;
4175;ngulampreng;lewat;
4176;ngulang-ngulang;menggoyang-goyangkan;
4177;ngulayaban;1 mencari barang yg sangat dibutuhkan ke sana ke mari;
4178;ngulet;suka bangun siang;
4179;ngulinken;mepermainkan;
4180;nguluwut;murung;
4181;ngumbara;mengembara; lubang;
4182;ngunek-ngunek;dendam; ujung tongkat; dsb;
4183;ngunggahkeun;mendatangi dengan maksud jahat;
4184;ngungkaban;mebuka-buka;
4185;ngungun;sedih;
4186;nguntup;sanggup menguasai;
4187;nguntuy;memilih;
4188;ngupama;menghormati;
4189;ngured;menjerat;
4190;ngusik-ngusik;mengganggu;
4191;nguyang;mencari makanan (padi;
4192;nguyung;tidak gembira; kurang bergaul;
4193;nila;biru tua;
4194;Nimu Luang Tina Burang;Mendapat Pengalaman Krn Pernah Mendapat Kecelakaan;
4195;ningnang;janggal;
4196;nini;nenek;
4197;nirca;nista;
4198;nisakara; saniskara;
4199;nista;hina;
4200;niti;ilmu kenegaraan;
4201;nodomang;menjangkau sambil merangkak;
4202;nogtrog;bandel;
4203;nohonan;memenuhi;
4204;nokang;medapat untung dr dua pihak; wajik; dsb);
4205;nombro;diserang penyakit sehingga tak berdaya;
4206;Nomor Buncit;Nomor Terakhir;
4207;nonggerak;tak terendam air at tertimbun tanah;
4208;nonghol;menjenguk;
4209;nongnong;nonong;
4210;nongtoreng;sangat panas (hari);
4211;nonob; panonoban;
4212;nonoman;pemuda;
4213;norostos;lancar berbicara;
4214;noyek;penuh sesak;
4215;noyod;berjalan tanpa melihat ke kiri at ke kanan; istri muda: emas -; emas kurang dr 22 karat;
4216;nu;1 yg: - mana barang meneh? yg mana barangmu?;
4217;nugraha;ganjaran;
4218;nuhun;terima kasih;
4219;nuju;1 menuju;
4220;Nujuh Bulan Tingkep; Selamatan Dan Upacara Hamil;
4221;numpi;mengurung diri (tidak keluar dr rumah at kamar);
4222;nundutan;mengantuk; datang: geus lila manehna teu katenjo - ka dieu; sudah lama ia tak kelihatan lewat ke sini;
4223;Nurut Buat;Spt Yg Membuatnya;
4224;nusud;lari meninggalkan suami; 2 bergadang;
4225;nya at enya;betul;
4226;nyaah;sayang;
4227;Nyabak;Meraba; tidak bisa menghilangkan kesusahan;
4228;Nyabok;Menampar;
4229;Nyacag;Mencincang;
4230;Nyacaka;Membungkus Diri Menjadi Kepompong;
4231;nyacas;tampak jelas;
4232;nyacat;berjalan kaki;
4233;nyaho;bk tahu;
4234;Nyakclak; Ngeclak;Menetes;
4235;nyaksrak;menyebar;
4236;nyakutukeun;nyamakan;
4237;nyaliara;menyebar kemana-mana;
4238;nyalindang keun samping;menaruh kain pada bahu; beras; dsb) mis dibeli at dipinjam: usum -; musim paceklik;
4239;nyalingit;sakit perut; spt yg sedang susah;
4240;nyalisib;mengenai sasaran tapi tidak telak; nilakandi; n sj batu ajaib; Nilakanta; Betara Syiwa 
4241;nyambirat;muncrat;
4242;nyambuang;menguap lalu baunya menyebar ke mana-mana; tidak patut; tidak harmonis;
4243;nyamos;melesat;
4244;nyamu at sipat nyamu;barang-barang tekstil; aib; menyimpang dr ajaran agama;
4245;nyamur;menyamar;semua; seluruh; segala macam;
4246;nyana;tahu; aib; sangat buruk (kelakuan);
4247;nyanda;bersandar kpd tumpukan bantal sambil menjulurkan kedua kaki; pancaniti; sebagian dr istana tempat bersidang;
4248;Nyandet;Menahan (Nafsu; Bola; Dsb);
4249;Nyaneut;Minum Air Hangat (Teh. Kopi); Biasanya Ada Kuenya; hanya menurut kemauan sendiri;
4250;Nyangangang;Membentak; Berkata Keras; mentaati: - jangji; mentaati janji;
4251;Nyangcang;Menambatkan; Mengikat;
4252;Nyanggakeun Beuheung Teuk;Pasrah; Menyerah;
4253;Nyanghareup;Menghadap;
4254;Nyangking;Memegang; Mengambil;
4255;Nyangkir;Memanggil;
4256;Nyangkol;Menyangkut; jantuk (dahi agak menonjol);
4257;Nyangkolong;Mengurangi (Bilangan);
4258;nyangu;menanak nasi;tempat berkumpul orang-orang jahat;
4259;nyanguan;membekali; remaja;
4260;Nyantei;Terpikat; Teringat Saja; Terkenang Selalu;
4261;nyantong;ada di hadapan;
4262;nyanyautan;terasa berdenyut karena nyeri;
4263;Nyapek;Mengunyah; 2 kepunyaan: eta buku nu (anu) kuring; buku itu kepunyaan saya; nu matak oleh karena itu; itulah sebabnya 
4264;Nyarek;Melarang;
4265;Nyarekan;Memarahi; Memaki-Maki; panuhun; permohonan; nganuhunkeun; mengucapkan terima kasih;
4266;nyaring;bangun dr tidur tapi belum bangkit (jaga); 2 bl sedang: - ngapalkeun; sedang belajar;
4267;nyarungsum;menyisip;
4268;nyatu;bk makan;
4269;nyebet;mencabik ke panjangnya;
4270;nyebret;suhu badan orang sakit yang sangat panas;
4271;nyebrot;memancar;
4272;nyedek;meminta dengan sangat; benar: - jago mun bisa meunang; betul jago; kalau bisa menang; - geulis pinter; cantik lagi pandai;
4273;nyednyedan;terasa spt ada yg menarik-narik (mis pancing yg dimakan ikan);
4274;nyeh;ka utk tertawa at tersenyum: - imut;
4275;nyemplong;dikatakan kpd pantat yg menungging;
4276;nyemplu;dikatakan kpd perut yg menonjol;
4277;nyempod;bersembunyi di sudut karena takut;
4278;nyengcelak;tampak jelas;
4279;nyengceling;hanya seorang diri at hanya seekor binatang at hanya satu benda yg tampak di tempat yg luas;
4280;nyengceregeng;dikatakan kpd kemaluan laki-laki yg kaku at tegang; mengetahui; kanyaho. pengetahuan; kanyahoan; terlihat; terdengar; terbentik rahasianya;
4281;nyengka;berbuih serta menjadi banyak (air gula aren yg sedang bergolak);
4282;nyengsreng;ka utk saheng (suara air yg mulai mendidih);
4283;nyentreu;menonjol sedikit (payudara anak gadis);
4284;nyentug;menyentuh;
4285;nyenyep;bulu panah yg bercagak kecil yg dikenakan kpd tali busur;
4286;nyere;lidi daun kelapa at aren;
4287;nyeri;sakit; menyerempet;
4288;Nyeungceum;Menyimpan Ikan Pada Air Bersih Sebleum Disebarkan Kembali Atau Sebelum Dibersihkan Untuk Dimasak;
4289;nyeungseung;menonjol;
4290;nyeungseung;menonjol (payudara yg mulai tumbuh); gagal; lacur; sial;
4291;nyiIiwuri;bercampur dengan orang banyak dengan maksud jahat; bau nyamu; bau kain terbakar;
4292;nyiIiwuri;bercampur dng orang banyak dng maksud jahat;
4293;nyiru;~ niru; kalau tahu: - bakal hujan mah; moal indit; kalau tahu akan turun hujan; saya tak akan berangkat; teu -; tak disangka: leu - bakal eleh; tak disangka bakal kalah; panyana; sangkaan; perkiraan
4294;nyiru;nyiru;
4295;nyiruan;tawon/lebah;
4296;nyiruan;tawon;
4297;nyolowedor;menyeleweng;
4298;nyolowedor;menyeleweng;
4299;nyongkab;sangat panas;
4300;nyongkab;sangat panas (badan yang sakit at tanah yang terbakar matahari);
4301;nyongsrong;sangat ingin;
4302;nyongsrong;sangat ingin;
4303;nyorokcok;mematuk-matuk makanan dengan cepat;
4304;nyorokcok;mematuk-matuk makanan dng cepat (ayam at burung yg lapar);
4305;nyoso;amat;
4306;nyoso;amat;
4307;nyot;ka utk mulai merokok: - udud;
4308;nyungkelit;sakit hati karena dihina; tinggal mengambil;
4309;nyuuh;bersujud (karena merasa sakit at sangat sedih) biasanya sambil menangis;
4310;o;ka utk muntah: - utah at orolo utah;
4311;o e;ka utk suara kerbau;
4312;oa;sj kera;
4313;oah;jagoan;
4314;oah;jagoan;
4315;obah;gerak dikit;
4316;obah;gerak sedikit;
4317;obat;mesiu;
4318;obat;1 mesiu (bahan peledak);
4319;obor;suluh;
4320;obor;suluh;
4321;obos;letnan kolonel;
4322;obos;letnan kolonel;
4323;obrog;kasar;
4324;obrog;kasar;
4325;obrot;kejar; beda dr yg lain;
4326;obrot;kejar;
4327;obroy;bergemerlapan;
4328;obroy;bergemerlapan;
4329;obyag;lumrah;
4330;obyag;lumrah;
4331;ocal;coba; memagut;
4332;ocal; ngocal-ngocal;
4333;oces;kera; sapu - pegat simpay; pb asal berkumpul kemudian berpisah; maut - ka congona; hidup terlantar pd usia tua
4334;oces;kera; nyeri; - beuteung; sakit perut;
4335;ocon;bercanda;
4336;ocon;bercanda;
4337;odeng;tawon hutan;
4338;odeng;tawon hutan;
4339;odoh;jorok;
4340;odoh;jorok;
4341;oe;ka utk suara kerbau;
4342;oer;lembaran dari jantung;
4343;oer;lembaran dr jantung (pisang); lebah;
4344;oet-oet;n sj uir-uir (yg biasa bersuara menjelang magrib); tidak setia (istri kepada suami atau sebaliknya);
4345;oet-oet;n sj uir-uir (yg biasa bersuara menjelang magrib); tidak setia (istri kpd suami at sebaliknya);
4346;ogan;undang;
4347;ogan;undang;
4348;oge;juga;
4349;oge;juga;
4350;ogel;reog;
4351;ogel;reog;
4352;ogo; diogo;sangat;
4353;ohek;ka untuk mendahak; sangat: kokoro -; amat miskin;
4354;ohek;ka utk mendahak; mulai merokok;
4355;ojah at hojah;alasan at daya upaya; terus dendam;
4356;ojah atau hojah;alasan atau daya upaya;
4357;olab;muntah karena terlalu banyak menyusus(bayi);
4358;olab;muntah karena terlalu banyak menyusu (bayi);
4359;olah; ngolah; bulunya abu-abu; perutnya hitam;
4360;olah atau ngolah;mengerjakan (sawah atau kebun);
4361;ole-olean;terompet-terompetan dari jerami;
4362;ole-olean;terompet-terompetan dr jerami;
4363;olo; ngolo; ngobahkeun; menggerakkan: nu lumpuh teu bisa ~ sukuna; yg lumpuh tak dapat menggerakkan kakinya;
4364;olo; ngolo;
4365;olo-olo;sombong; 2 obat (penyembuh);
4366;olohok;bengong;
4367;olohok;bengong; pareumeun obor; tidak mengenal keluarga at nenek moyang karena tak ada yg memberitahukan;
4368;olol; olol leho;
4369;olol; olol leho;
4370;omat;wanti-wanti;
4371;omat;wanti-wanti; bako -; tembakau kasar (irisannya);
4372;omber;kesempatan atau waktu;
4373;omber;kesempatan at waktu; diobrot dikejar terus-menerus;
4374;ome; ngome;
4375;ome; ngome; menyala (perhiasan yg dipakai wanita);
4376;onam; kumaha oman;
4377;onamm; kumaha oman atau k; tidak aneh (dilakukan di mana-mana): ayeuna mah geus - awewe bangsa urang make erok; sekarang sudah lumrah; perempuan kita memakai gaun;
4378;oncor;obor;
4379;oncor;ohor;mencoba-coba; diocal-ocal; dicoba-coba ditanyakan;
4380;ondang;undang;
4381;ondang;undang; monyet; ki anak nakal;
4382;oneng at honeng;kangen;
4383;oneng atau honeng;kangen;
4384;onggeng-onggengan;menungging beberapa kali;
4385;onggeng-onggengan;menungging beberapa kali; lebih besar dr tawon biasa;
4386;ongget-ongget;diongget-ongget;
4387;ongget-ongget; diongget-o;
4388;onggok;ampas katela;
4389;onggok;ampas ketela;
4390;ongkek;muntah;
4391;ongkek;muntah;
4392;ongkIang; diongklangan;
4393;ongkIang; diongklangan;
4394;ongkled;tunas pohon nanas; diogan; diundang (kpd pernikahan; kenduri; dsb.) 
4395;ongkled;tunas pohon nanas;
4396;ongko; ongko-ongkoan; pun: kuring - enggeus ka Taman Mini; saya juga sudah ke Taman Mini;
4397;ongko; ongko-ongkoan atau;
4398;onjoy;lebih;
4399;onjoy;lebih;dimanja; ogoan; aleman; spt ingin dimanja 
4400;onta;unta;
4401;onta;unta;
4402;ontohod;beruang;
4403;ontohod;1 beruang;
4404;ontong;jangan;
4405;ontong;jangan: - indit ayeuna;
4406;ontrog; ngontrog;mengerjakan (sawah; kebun); popolah; memaSak; kaolahan; masakan;
4407;ontrog; ngontrog;
4408;opak;makanan dari ketan;
4409;opak;n sj makanan dr ketan;
4410;opat;empat;merayu dan menuji muji agar bersedia berbuat sesuatu;
4411;opat;empat;merayu dan memuji-muji agar bersedia berbuat sesuatu; olo-olo; sombong; angkuh 
4412;open; openan;
4413;open;openan;
4414;orat;aurat; terheran-heran;
4415;orat;aurat;hidung selalu berlendir;
4416;oray;ular;hidung selalu berlendir: budak -; anak kecil;
4417;oray;ular;
4418;orek; ngorek;
4419;orek;ngorek;
4420;orog;sejenis makanan dari tepung; diomberan at dibere omber; diberi kesempatan at diberi waktu dulu;
4421;orog;sj makanan;memelihara;
4422;Orok;Terigu atau tepung taplek tanpa gula;memelihara; mengurus; merawat; ngomean; memperbaiki;
4423;Orok;Bayi;at kumaonam hal at perkara yg tak diinginkan: ulah indit ti peuting bisi kumaonam; jangan pergi malam-malam; jangan-jangan mendapat kecelakaan;
4424;orok;bayi;hal atau perkara yg tak diiginkan;
4425;Orok-orok;Sejenis tumbuh-tumbuhan;
4426;Orokanya;hanya saja; suluh;
4427;orokanya;hanya saja;
4428;orowodol;gegabah;
4429;osok; sok;
4430;osok; Sok;
4431;osol; ngosol-ngosol;
4432;osol; ngosol-ngosol;
4433;otet;kutu kepala; digerak-gerakkan supaya longgar (tiang yg dipancang di dl tanah): teu bisa ~; tak dapat diganggugugat; tak bisa diubah lagi (mis pendirian);
4434;otet;kutu kepala;digerak-gerakkan supaya longgar(tiang yg dipancang di dalam tanah);
4435;otong;panggilan kepada anak laki-laki;
4436;otong;panggilan kpd anak luki-laki;
4437;owah;gila;
4438;owah;gila;
4439;owel;merasa sayang untuk memberikan sesuateu yang tidak berharga kepada orang lain;ditambah waktu lagi (dari yang telah ditetapkan);
4440;owel;merasa sayang utk memberikan sesuatu yg tak berharga kpd orang lain;ditambah waktu lagi (dr yg telah ditetapkan);
4441;ower; ngower;
4442;ower;ngower; ngongkled menggendong terus-menerus;
4443;owo; ngowo;at oongkoan membungkuk-bungkuk spt ada yg dicari ada yg diintai;
4444;owo;ngowo;membungkuk-bungkuk seperti ada yang dicari ada yang dicintai;
4445;oyag;bergerak; kemajuan: euweuh - na; tidak ada lebihnya; tak ada kemajuan (tetap seperti semula);
4446;oyag;bergerak (daun yg tertiup angin);
4447;oyek;sj makanan dr gaplek;
4448;oyos; ngoyos;
4449;oyos; ngoyos;
4450;Pabaliut;kacau; 2 ejekan kpd orang yg tidak baik tingkah-lakunya;
4451;pabaliut;kacau;
4452;pabarencay; pabeurancay; jangan pergi sekarang;
4453;pabarencay; paburencay;mendatangi seseorang untuk mencaci maki;
4454;Pabeasan; Pendaringan;Tempat Menyimpan Beras;mendatangi seseorang utk mencaci maki;
4455;Pabeja-Beja;Kabar At Berita Yg Disampai­kan Secara Berantai Dr Mulut Ke Mulut;
4456;Pabentar;Berselisih; Bersilang Pendapat:;
4457;pabetekan;tempat penyimpanan rempah-rempah;
4458;pabetekan;tempat penyimpanan rempah-rempah;
4459;pabuis;keadaaan kacau karena berusaha menghindari bahaya;usil; suka mengganggu;
4460;pabuis;keadaan kacau karena berusaha menghindari bahaya;usil;
4461;paburantak;rusak sama sekali;
4462;paburantak;rusak sama sekali;
4463;paburisat;bubar sambil berlari-lari;
4464;paburisat;bubar sambil berlari-lari; oray-orayan sj permainan (anak-anak);
4465;Pacabakan; Pekerjaan;memperbesar; membuka-buka: - liang; memperbesar lubang yg tersumbat; - cocoan;  mencopot bagian-bagian benda permainan (biasa dilakukan oleh anak-anak);
4466;pacakar;pesuruh pada waktu pesta;memperbesar;
4467;pacek; macek;
4468;pacek;macek; dibuat dr tepung terigu atau tepung gaplek tanpa gula;
4469;pacekrek;cebol;
4470;pacenghul;muncul;
4471;pacer;kakinya kecil; orok-orok; genger sore; n sj tumbuh-tumbuhan (utk pupuk);
4472;pacer;kakinya kecil (orang at hewan);
4473;pacikeuh; dipacikeuh;
4474;pacikeuh; dipacikeuh; namun: hayang pisan ka Jakarta; - leu boga duit; ingin sekali pergi ke Jakarta; hanya saja tidak punya uang
4475;pacikrak;sejenis burung kecil; tidak teliti (urusan keuangan; pekerjaan; pakaian); dl kerapian berpakaian; mis kancing terbuka; lengan baju digulung sebelah; dsb 
4476;pacikrak;sj burung kecil;suka; menunjukkan kpd keadaan atau pekerjaan yg sudah lazim; di musim hujan caah; di musim hujan; banjir sudah lazim;
4477;pacilingan;kakus;
4478;pacilingan;kakus;membujuk agar melakukuan sesuatu keburukan atau kejahatan;
4479;pacing;sejenis tumuh-tumbuhan;membujuk agar melakukan sesuatu keburukan atau kejahatan; mengadu-adu; kaosol; terbujuk 
4480;pacing;n sj tumbuh-tumbuhan;
4481;paciweuh;ribut sambil banyak bicara;
4482;paciweuh;ribut sambil banyak bicara;
4483;pacogregan;pertengkaran; mis sep; ujang; buyung; ucok
4484;pacogregan;pertengkaran;
4485;pacok;patuk; berubah ingatan;
4486;pacok;patuk;
4487;pacuan; papacuan;
4488;pacuan papacuan;ucapan unt memberi peringatan: - kudu balik poe ieu keneh awas;berjumbai;
4489;pacundang;tidak terpakai lagi;berjumbai;
4490;pacundang;tidak terpakai lagi;melahirkan;
4491;pada;kuplet;melahirkan;
4492;pada;kuplet;
4493;padahu-dahu;dikatakan kpd dua pasang kakak-beradik yg menikah secara bersilang;
4494;padahu-dahu;dikatakan pada dua pasang kakak-beradik yang menikah secara bersilang; dimasak spt menanak nasi;
4495;padalisan;satu baris dari kuplet;menyiangi tanaman di sawah atau di kebun dengan membuang rumput-rumputnya;
4496;padalisan;satu baris dr kuplet;menyiangi tanaman di sawah atau di kebun dng membuang rumput-rumputnya;
4497;padamayan; sapadamayan;
4498;padamayan; sapadamayan; semrawut; berjalan sambil berdesak-desakan mis di pasar;
4499;padan; sapadan;bubar dengan tak teratur;
4500;padan; sapadan;bubar dng tak teratur; mis orang-orang yg sedang berjudi digerebek polisi;
4501;padang;terang;
4502;padangkrang-pedengkreng;petantang-petenteng;
4503;padangkrang-pedengkreng;petangtang-petengteng;
4504;padaringan;tempat menyimpan beras;
4505;padaringan;tempat menyimpan beras; dibuat dr kayu di kotak-kotak;
4506;padati;pedati;
4507;padati;pedati;
4508;padet;padat;
4509;padet;padat; rusak berantakan;
4510;padika;metode;
4511;padika;metode;
4512;padmi;permaisuri;
4513;padmi;permaisuri;
4514;padoman;pedoman;bersetubuh; bersenggama (hewan);
4515;padu;1.memperebutkan kebenaran  2. Tidak bersungguh-sunguh;bersetubuh;
4516;padu;1 memperebutkan kebenaran 2 tidak sungguh-sungguh;
4517;padud; paduan;
4518;padud; paduan;
4519;paduk; kapaduk;
4520;paduk; kapaduk;ditipu;
4521;paduli;peduli;ditipu;
4522;paduli;bk peduli;
4523;padung;kayu penutup liang lahat; pacikrak ngalawan merak; pb yg lemah melawan yg kuat;
4524;padung;kayu penutup liang lahat;
4525;padungdengan;bertengkar secara lisan memperebutkan kebenaran; wese; tempat buang hajat;
4526;padungdengan;bertengkar secara lisan memperebutkan kebenaran;
4527;padungdung;percepatan irama gendang pada tari pencak;
4528;padungdung;percepatan irama gendang pd tari pencak;
4529;paduraksa;pintu pagar;
4530;paduraksa;pintu pagar;
4531;paeh;mati; perselisihan;
4532;paeh;bk mati;
4533;paeh poso;mati-matian; macok; mematuk: hayam -; ayam mematuk;
4534;paesan;nisan;ucapan untuk memberi peringatan;
4535;paesan;#NAME?; harus pulang pd hari ini juga;
4536;pagah; dipagahan;
4537;pagah; dipagahkan; bekas jago (pendekar) yg sudah tidak berdaya; hayam -; ayam sabung yg sudah tua dan tak diadukan lagi;
4538;pagak; magak; bait terdiri dari beberapa baris;
4539;pagak; magak; bait terdiri dr beberapa baris: sa - kinanti diwangun ku 6 padalisan; satu kuplet kinanti terdiri atas 6 baris;
4540;pagaliwota;~ pabaliut; kakak pasangan yg satu menikah dng adik pasangan yg satu lagi dan sebaliknya;
4541;pagaliwota -> pabaliut;
4542;pagebug;wabah;
4543;pagebug;wabah;
4544;pager;pagar;pd saat itu juga: ditampik -; ditolak pd saat itu juga (yg melamar);
4545;pager;pagar;pada saat itu juga;
4546;pageto;lusa;seimbang;
4547;pageto;lusa;seimbang; sama keadaannya;
4548;pageuh;sukar untuk dilepas atau dicopot;
4549;pageuh;sukar utk dilepas atau dicoput; sok gagah;
4550;pagilinggisik;sering beradu atau bersinggungan;
4551;pagilingisik;sering beradu atau bersinggungan;
4552;pago;sejenis rak tempat menyimpan barang-barang keperluan dapur;
4553;pago;sj rak tempat menyimpan barang-barang keperluan dapur;
4554;pagorenyang;berebut;
4555;pagorenyang;berebut;
4556;pagut; magut;
4557;pagut; magut;
4558;pahala; mahala; cara melakukan sesuatu: - diajar maca; cara belajar membaca;
4559;pahala; mahala;
4560;pahang;bau tak sedap seperti daun sirsak;
4561;pahang;bau tak sedap spt bau daun sirsak; kompas;
4562;pahare-hare;Masing-masing;
4563;pahatu;piatu; asal saja: nu ngomean jalan digawena - wae; yg memperbaiki jalan bekerja asal saja;
4564;pahatu;piatu;pipa cangklong;
4565;paheut;janji;pipa cangklong (bukan pipa sigaret);
4566;paheut;janji: geus -;tersenggol; tersinggung;
4567;pahibut;ribut;tersenggol; tersinggung;
4568;Pahili;Tertukar;
4569;pahimun;sejenisa masakan khas untuk selamatan 40 hari umur bayi;
4570;pahing; dipahing;
4571;pahing; dipahing;
4572;pahinum;-n sj masakan khas untuk selamatan 40 hari umur bayi;
4573;pahiwal; mahiwal; diskusi;
4574;pahiwal; mahiwal;
4575;pahla;ganjaran; dipadungdungkeun; dipercepat supaya lekas selesai (pekerjaan);
4576;pahla;ganjaran;
4577;pahok;buta;
4578;pahok;buta;
4579;pahpal; pahpral; meninggal; paeh pikir; tak mempunyai inisiatif; paeh poso; mati-matian; sekuat tenaga: manehna digawe ~; ia bekerja mati-matian; dipaeh ditutup dng konsonan (kata) mis salah; rapat; adab; dsb; 2 diusahakan agar hilang sifat yg tidak baik;;
4580;pahpal; pahpral;
4581;pahugi; mahugi;
4582;pahugi; mahugi;
4583;pahul;1. Bagian busur   2. gagang joran pancing dari kayu;diberi nasihat atau diberi ilmu;
4584;pahul;1 bagian busur;diberi nasihat atau diberi ilmu;
4585;pahung; kapahung;melarang;
4586;pahung; kapahung;melarang; menghalang-halangi; menegur; mencari 
4587;paido; maido;
4588;paido. maido;menyalahkan pekerjaan orang lain yg telah dikerjakan dng sungguh-sungguh;
4589;paila;paceklik; epidemi;
4590;paila;paceklik; epidemi;
4591;paingan;ucapan yang menyatakan bahwa orang akhirnya mengerti;
4592;paingan;ueapan yg menyatakan bahwa orang akhirnya mengerti;
4593;pair; mairan;
4594;pair; mairan; - amat sehari sesudah lusa; selama dua hari dari sekarang; ayeuna Ahad -; Selasa: - amat Rabu 
4595;pais;pepes: - lauk emas;
4596;pais;pepes; tidak longgar;
4597;pait;pahit; mis di pasar antara orang-orang yg berbelanja;
4598;pait;pahit;
4599;pajaratan;kuburan;
4600;pajaratan;bl kuburan;
4601;pajeg;pajak;
4602;pajeg;pajak; saling ingin mendapat bagian;
4603;pajeng I;bl payung; tipagut;menyangkut;
4604;pajeng I;payung; tipagut;menyangkut: baju - kana pager; baju menyangkut pd pagar;
4605;pajeng II;bl laku;menyiksa;
4606;pajeng II;laku;menyiksa;
4607;pajodogan; sapajodogan;
4608;pajodogan; sapajodogan;
4609;pajorewat;berebut;
4610;pajorewat;berebut;
4611;pajuaran;tempat tidur; - lalis.; tak beribu dan tak berbapa; sebatang kara;
4612;pajuaran;bl tempat tidur;
4613;pajurawet;kusut; sudah berjanji dan tak dapat diubah lagi; pahibut; ribut; sibuk; ramai;
4614;pajurawet;kusut;
4615;pakacar;pesuruh pd waktu pesta;
4616;pakakas;perkakas;
4617;pakakas;perkakas;dilarang;
4618;pakan;pakan;dilarang; tak boleh dikerjakan;
4619;pakan;1 pakan;
4620;pakanci;libur;aneh; tidak umum; tidak spt tingkah laku orang kebanyakan; berbeda dr yg lain
4621;pakanci;libur (utk sekolah);aneh;
4622;pakang;serat pohon enau;
4623;pakang;serat pohon enau (ijuk yg masih muda);
4624;pakarang;senjata untuk menjaga diri;
4625;pakarang;senjata utk menjaga diri atau utk berperang; tidak dapat melihat; gelap; pipahokan; mantra agar tak tampak oleh musuh
4626;pakaya;harta-benda;mahpral; mahpral; menjambret (rumput. daun-daunan): kuda keur - jukut nu masih hejo keneh; kuda sedang menjambret rumput yang masih hijau 
4627;pakaya;harta-benda; mahpral;menjambret;
4628;pake;pakai;memberi sesuatu kpd kekasih (laki-laki kpd perempuan);
4629;pake;pakai;memberi sesuatu kepada kekasih;
4630;pakean;pakaian;
4631;pakel;mangga muda; panah yg dipegang pd saat menarik. tali busur 2 gagang joran pancing dr kayu atau tanduk;
4632;pakel;mangga muda;tak tau apa yang dikerjakan karena berbuat salah;
4633;pakelat; makelatkeun;biung; tak tahu apa yg harus dikerjakan karena berbuat salah;
4634;pakelat; makelatkeun;menyalahkan pekerjaan orang lain yang telah dikerjakan dengan bersungguh-sungguh;
4635;pakem;1. pokok inti cerita wayang 2. petunjuk atau pedoman;
4636;pakem;1 pokok at inti cerita wayang;
4637;pakeun;1. untuk   2. bahan atau biaya;
4638;pakeun;1 untuk 2 bahan atau biaya: euweuh - na;
4639;pakewuh;kesusahan; - lintuh da gembul; pantas (dapat dimengerti) ia gemuk karena rakus;
4640;pakewuh;kesusahan;1 menyeduh; - cikopi; menyeduh air kopi; 2 ikut berbicara dng orang-orang yg sedang bercakap-cakap 
4641;pakia-kia;berselisih atau berbeda pendapat(paham);1. menyeduh  2. ikut berbicara dengan orang-orang yang sedang bercakap-cakap;
4642;pakia-kia;berselisih atau berbeda pendapat (paham); pepes ikan mas; papais n sj makanan dr tepung yg diberi gula dibungkus dng daun pisang kemudian dikukus;
4643;pakih;ahli hukum agama islam;
4644;pakih;ahli hukum agama (Islam); duit pait; uang yg tak boleh dipakai (mis uang kas; uang orang lain); uang panas; papait kesukaran; musibah; kesulitan; dipaitkeun; ditetapkan dgn sungguh-sungguh (aturan; waktu; harga; dsb);;
4645;pakihi; makihikeun;
4646;pakihi; makihikeun;
4647;pakir;melarat; makam;
4648;pakir;melarat;
4649;pakoja;kampung orang koja;
4650;pakokolot supa;sebaya;
4651;pakucrut;berselisih;
4652;pakucrut;berselisih;
4653;pakuis;mantri gudang garam (di jaman hindia belanda);
4654;pakuis;mantri gudang garam (di zaman Hindia Belanda);sapadamayan;
4655;pakuncen; kuncen;~ sapadamayan;
4656;pakuncen; kuncen;
4657;pakung; makung;
4658;pakuwon;rumah beserta halamannya kepunyaan sendiri;
4659;pakuwon;rumah beserta halamannya kepunyaan sendiri;
4660;pala;sejenis pohon yang rasa buahnya masam pedas;
4661;pala;1 sj pohon yg rasa buahnya masam pedas; berbelit-belit;
4662;palakiah;akal; kenduri; dsb;
4663;palakiah;akal;
4664;palal;rasa tak sedap spt rasa kulit jeruk;
4665;palal;rasa tak sedap seperti rasa kulit jeruk;
4666;palalangon;dangau tinggi di tepi hutan; 2 dipakanan; di beri makan (anak burung oleh induknya); 3 pamakanan; bagian dr kandang domba; kambing; dsb untuk tempat rumput;
4667;palalangon;dangau tinggi di tepi butan;
4668;palamarta;benar;
4669;palamatra;benar;
4670;palang;balok yang dipasang melintang;
4671;palang;palang;
4672;palangan;datang bulan;
4673;palangeran;patokan;
4674;palangeran;patokan; tanah atau perusahaan; makaya; mencari nafkah; menggarap sawah (bertani)
4675;palangi;warna merah kekuning-kuningan;
4676;palangi;warna merah kekuning-kuningan; make; memakai; pakean; pakaian; busana;
4677;palangkakan;selangkang;
4678;palangkakan;selangkang;
4679;palanglang;kayu yang melintang pada dinding rumah;
4680;palangsiang;ucapan yg menyatakan kekhawatiran (jangan-jangan): - cilaka;mencukupi kebutuhan: ~ maneh; mencukupi kebutuhan sendiri;
4681;palangsiang;ucapan yang menyatakan kekhawatiran;mencukupi kebutuhan;
4682;palapah;palapah;
4683;palapah;palapah; 2 petunjuk atau pedoman: - buku pangajaran; petunjuk buku pengajaran; 3 tidak los (tidak blong): remnya-; remnya tidak blong 
4684;palar;pamrih;
4685;palar;pamrih; tak ada bahannya atau tak ada biayanya;
