4168;ngojay;berenang;
4169;ngojayan;merenangi;
4170;ngojengkan;melintas at berlalu dng cepat;
4171;ngojot;mandek at tidak lancar;
4172;ngokoh;makan nasi dicampur masakan berkuah dng tangan;
4173;ngokok;diam saja di rumah; tampak subur
4174;ngokolakeun;mengola bahan;
4175;ngokop;merasa lebih segala hal d orang lain;
4176;ngoleang;melayang;
4177;ngolear;berlalu;
4178;ngolebat;kelihatan sejenak;
4179;ngolembar;muncul di atas air (ikan yg mabuk);
4180;ngolesed;menyingkir perlahan-lahan;
4181;ngoletrak;tidak ada airnya;
4182;ngolong;lewat di bawah usungan jenazah; mis di atas tikar)
4183;ngolosod;turun perlahan-lahan; bajing; dsb menggigit);
4184;ngolotan;tambah usia;
4185;ngolotkeun;memasak (dodol;
4186;ngoloyong;berjalan terhuyung-huyung spt orang mabuk;
4187;ngomboan at ngamboan;berganti suara (laki-laki yg meningkat remaja);
4188;ngomean;memperbaiki;
4189;ngompes;memeriksa tersangka pada tingkat pertama;
4190;ngompetkeun;melipatkan daun pisang supaya ringkas; tidak senang thd sesuatu
4191;ngompod;sikap penakut;
4192;ngoncrang;suara terang;
4193;ngong;ka utk mulai menyanyi: - tembang;
4194;ngongkled;menggendong terus menerus;
4195;ngopepang;segala diraba at dipegang (spt orang yg hanyut); berjalan di belakang orang lain
4196;ngora;muda: nu -;
4197;ngorobokan;mendahului orang yg berhak;
4198;ngorok;spt mendengkur (orang yg sekarat);
4199;ngosom;bercerita tak jelas karena mulutnya berisi makanan;
4200;ngoyok;mandi lama (di dl air);
4201;Ngreng;Besar; Bagus; koalk; dsb)
4202;ngubek;mengacau;
4203;ngulampreng;lewat;
4204;ngulang-ngulang;menggoyang-goyangkan;
4205;ngulayaban;1 mencari barang yg sangat dibutuhkan ke sana ke mari;
4206;ngulet;suka bangun siang;
4207;ngulinken;mepermainkan;
4208;nguluwut;murung;
4209;ngumbara;mengembara; lubang
4210;ngunek-ngunek;dendam; ujung tongkat; dsb;
4211;ngunggahkeun;mendatangi dengan maksud jahat;
4212;ngungkaban;mebuka-buka;
4213;ngungun;sedih;
4214;nguntup;sanggup menguasai;
4215;nguntuy;memilih;
4216;ngupama;menghormati;
4217;ngured;menjerat;
4218;ngusik-ngusik;mengganggu;
4219;nguyang;mencari makanan (padi;
4220;nguyung;tidak gembira; kurang bergaul
4221;nila;biru tua;
4222;Nimu Luang Tina Burang;Mendapat Pengalaman Krn Pernah Mendapat Kecelakaan;
4223;ningnang;janggal;
4224;nini;nenek;
4225;nirca;nista;
4226;nisakara; saniskara;
4227;nista;hina;
4228;niti;ilmu kenegaraan;
4229;nodomang;menjangkau sambil merangkak;
4230;nogtrog;bandel;
4231;nohonan;memenuhi;
4232;nokang;medapat untung dr dua pihak; wajik; dsb);
4233;nombro;diserang penyakit sehingga tak berdaya;
4234;Nomor Buncit;Nomor Terakhir;
4235;nonggerak;tak terendam air at tertimbun tanah;
4236;nonghol;menjenguk;
4237;nongnong;nonong;
4238;nongtoreng;sangat panas (hari);
4239;nonob; panonoban;
4240;nonoman;pemuda;
4241;norostos;lancar berbicara;
4242;noyek;penuh sesak;
4243;noyod;berjalan tanpa melihat ke kiri at ke kanan; istri muda: emas -; emas kurang dr 22 karat;
4244;nu;1 yg: - mana barang meneh? yg mana barangmu?;
4245;nugraha;ganjaran;
4246;nuhun;terima kasih;
4247;nuju;1 menuju;
4248;Nujuh Bulan Tingkep; Selamatan Dan Upacara Hamil;
4249;numpi;mengurung diri (tidak keluar dr rumah at kamar);
4250;nundutan;mengantuk; datang: geus lila manehna teu katenjo - ka dieu; sudah lama ia tak kelihatan lewat ke sini;
4251;Nurut Buat;Spt Yg Membuatnya;
4252;nusud;lari meninggalkan suami; 2 bergadang
4253;nya at enya;betul;
4254;nyaah;sayang;
4255;Nyabak;Meraba; tidak bisa menghilangkan kesusahan
4256;Nyabok;Menampar;
4257;Nyacag;Mencincang;
4258;Nyacaka;Membungkus Diri Menjadi Kepompong;
4259;nyacas;tampak jelas;
4260;nyacat;berjalan kaki;
4261;nyaho;bk tahu;
4262;Nyakclak; Ngeclak;Menetes
4263;nyaksrak;menyebar;
4264;nyakutukeun;nyamakan;
4265;nyaliara;menyebar kemana-mana;
4266;nyalindang keun samping;menaruh kain pada bahu; beras; dsb) mis dibeli at dipinjam: usum -; musim paceklik
4267;nyalingit;sakit perut; spt yg sedang susah
4268;nyalisib;mengenai sasaran tapi tidak telak; nilakandi; n sj batu ajaib; Nilakanta; Betara Syiwa ;
4269;nyambirat;muncrat;
4270;nyambuang;menguap lalu baunya menyebar ke mana-mana; tidak patut; tidak harmonis;
4271;nyamos;melesat;
4272;nyamu at sipat nyamu;barang-barang tekstil; aib; menyimpang dr ajaran agama;
4273;nyamur;menyamar;semua; seluruh; segala macam
4274;nyana;tahu; aib; sangat buruk (kelakuan);
4275;nyanda;bersandar kpd tumpukan bantal sambil menjulurkan kedua kaki; pancaniti; sebagian dr istana tempat bersidang;
4276;Nyandet;Menahan (Nafsu; Bola; Dsb);
4277;Nyaneut;Minum Air Hangat (Teh. Kopi); Biasanya Ada Kuenya; hanya menurut kemauan sendiri;
4278;Nyangangang;Membentak; Berkata Keras; mentaati: - jangji; mentaati janji
4279;Nyangcang;Menambatkan; Mengikat
4280;Nyanggakeun Beuheung Teuk;Pasrah; Menyerah
4281;Nyanghareup;Menghadap;
4282;Nyangking;Memegang; Mengambil
4283;Nyangkir;Memanggil;
4284;Nyangkol;Menyangkut; jantuk (dahi agak menonjol)
4285;Nyangkolong;Mengurangi (Bilangan);
4286;nyangu;menanak nasi;tempat berkumpul orang-orang jahat
4287;nyanguan;membekali; remaja
4288;Nyantei;Terpikat; Teringat Saja; Terkenang Selalu;
4289;nyantong;ada di hadapan;
4290;nyanyautan;terasa berdenyut karena nyeri;
4291;Nyapek;Mengunyah; 2 kepunyaan: eta buku nu (anu) kuring; buku itu kepunyaan saya; nu matak oleh karena itu; itulah sebabnya ;
4292;Nyarek;Melarang;
4293;Nyarekan;Memarahi; Memaki-Maki; panuhun; permohonan; nganuhunkeun; mengucapkan terima kasih
4294;nyaring;bangun dr tidur tapi belum bangkit (jaga); 2 bl sedang: - ngapalkeun; sedang belajar;
4295;nyarungsum;menyisip;
4296;nyatu;bk makan;
4297;nyebet;mencabik ke panjangnya;
4298;nyebret;suhu badan orang sakit yang sangat panas;
4299;nyebrot;memancar;
4300;nyedek;meminta dengan sangat; benar: - jago mun bisa meunang; betul jago; kalau bisa menang; - geulis pinter; cantik lagi pandai
4301;nyednyedan;terasa spt ada yg menarik-narik (mis pancing yg dimakan ikan);
4302;nyeh;ka utk tertawa at tersenyum: - imut;
4303;nyemplong;dikatakan kpd pantat yg menungging;
4304;nyemplu;dikatakan kpd perut yg menonjol;
4305;nyempod;bersembunyi di sudut karena takut;
4306;nyengcelak;tampak jelas;
4307;nyengceling;hanya seorang diri at hanya seekor binatang at hanya satu benda yg tampak di tempat yg luas;
4308;nyengceregeng;dikatakan kpd kemaluan laki-laki yg kaku at tegang; mengetahui; kanyaho. pengetahuan; kanyahoan; terlihat; terdengar; terbentik rahasianya;
4309;nyengka;berbuih serta menjadi banyak (air gula aren yg sedang bergolak);
4310;nyengsreng;ka utk saheng (suara air yg mulai mendidih);
4311;nyentreu;menonjol sedikit (payudara anak gadis);
4312;nyentug;menyentuh;
4313;nyenyep;bulu panah yg bercagak kecil yg dikenakan kpd tali busur;
4314;nyere;lidi daun kelapa at aren;
4315;nyeri;sakit; menyerempet
4316;Nyeungceum;Menyimpan Ikan Pada Air Bersih Sebleum Disebarkan Kembali Atau Sebelum Dibersihkan Untuk Dimasak;
4317;nyeungseung;menonjol;
4318;nyeungseung;menonjol (payudara yg mulai tumbuh); gagal; lacur; sial
4319;nyiIiwuri;bercampur dengan orang banyak dengan maksud jahat; bau nyamu; bau kain terbakar;
4320;nyiIiwuri;bercampur dng orang banyak dng maksud jahat;
4321;nyiru;~ niru; kalau tahu: - bakal hujan mah; moal indit; kalau tahu akan turun hujan; saya tak akan berangkat; teu -; tak disangka: leu - bakal eleh; tak disangka bakal kalah; panyana; sangkaan; perkiraan
4322;nyiru;nyiru;
4323;nyiruan;tawon/lebah;
4324;nyiruan;tawon;
4325;nyolowedor;menyeleweng;
4326;nyolowedor;menyeleweng;
4327;nyongkab;sangat panas;
4328;nyongkab;sangat panas (badan yang sakit at tanah yang terbakar matahari);
4329;nyongsrong;sangat ingin;
4330;nyongsrong;sangat ingin;
4331;nyorokcok;mematuk-matuk makanan dengan cepat;
4332;nyorokcok;mematuk-matuk makanan dng cepat (ayam at burung yg lapar);
4333;nyoso;amat;
4334;nyoso;amat;
4335;nyot;ka utk mulai merokok: - udud;
4336;nyungkelit;sakit hati karena dihina; tinggal mengambil
4337;nyuuh;bersujud (karena merasa sakit at sangat sedih) biasanya sambil menangis;
4338;o;ka utk muntah: - utah at orolo utah;
4339;o e;ka utk suara kerbau;
4340;oa;sj kera;
4341;oah;jagoan;
4342;oah;jagoan;
4343;obah;gerak dikit;
4344;obah;gerak sedikit;
4345;obat;mesiu;
4346;obat;1 mesiu (bahan peledak);
4347;obor;suluh;
4348;obor;suluh;
4349;obos;letnan kolonel;
4350;obos;letnan kolonel;
4351;obrog;kasar;
4352;obrog;kasar;
4353;obrot;kejar; beda dr yg lain
4354;obrot;kejar;
4355;obroy;bergemerlapan;
4356;obroy;bergemerlapan;
4357;obyag;lumrah;
4358;obyag;lumrah;
4359;ocal;coba; memagut
4360;ocal; ngocal-ngocal;
4361;oces;kera; sapu - pegat simpay; pb asal berkumpul kemudian berpisah; maut - ka congona; hidup terlantar pd usia tua;
4362;oces;kera; nyeri; - beuteung; sakit perut
4363;ocon;bercanda;
4364;ocon;bercanda;
4365;odeng;tawon hutan;
4366;odeng;tawon hutan;
4367;odoh;jorok;
4368;odoh;jorok;
4369;oe;ka utk suara kerbau;
4370;oer;lembaran dari jantung;
4371;oer;lembaran dr jantung (pisang); lebah
4372;oet-oet;n sj uir-uir (yg biasa bersuara menjelang magrib); tidak setia (istri kepada suami atau sebaliknya)
4373;oet-oet;n sj uir-uir (yg biasa bersuara menjelang magrib); tidak setia (istri kpd suami at sebaliknya)
4374;ogan;undang;
4375;ogan;undang;
4376;oge;juga;
4377;oge;juga;
4378;ogel;reog;
4379;ogel;reog;
4380;ogo; diogo;sangat
4381;ohek;ka untuk mendahak; sangat: kokoro -; amat miskin;
4382;ohek;ka utk mendahak; mulai merokok
4383;ojah at hojah;alasan at daya upaya; terus dendam
4384;ojah atau hojah;alasan atau daya upaya;
4385;olab;muntah karena terlalu banyak menyusus(bayi);
4386;olab;muntah karena terlalu banyak menyusu (bayi);
4387;olah; ngolah; bulunya abu-abu; perutnya hitam;
4388;olah atau ngolah;mengerjakan (sawah atau kebun);
4389;ole-olean;terompet-terompetan dari jerami;
4390;ole-olean;terompet-terompetan dr jerami;
4391;olo; ngolo; ngobahkeun; menggerakkan: nu lumpuh teu bisa ~ sukuna; yg lumpuh tak dapat menggerakkan kakinya
4392;olo; ngolo;
4393;olo-olo;sombong; 2 obat (penyembuh)
4394;olohok;bengong;
4395;olohok;bengong; pareumeun obor; tidak mengenal keluarga at nenek moyang karena tak ada yg memberitahukan;
4396;olol; olol leho;
4397;olol; olol leho;
4398;omat;wanti-wanti;
4399;omat;wanti-wanti; bako -; tembakau kasar (irisannya);
4400;omber;kesempatan atau waktu;
4401;omber;kesempatan at waktu; diobrot dikejar terus-menerus
4402;ome; ngome;
4403;ome; ngome; menyala (perhiasan yg dipakai wanita)
4404;onam; kumaha oman;
4405;onamm; kumaha oman atau k; tidak aneh (dilakukan di mana-mana): ayeuna mah geus - awewe bangsa urang make erok; sekarang sudah lumrah; perempuan kita memakai gaun
4406;oncor;obor;
4407;oncor;ohor;mencoba-coba; diocal-ocal; dicoba-coba ditanyakan
4408;ondang;undang;
4409;ondang;undang; monyet; ki anak nakal;
4410;oneng at honeng;kangen;
4411;oneng atau honeng;kangen;
4412;onggeng-onggengan;menungging beberapa kali;
4413;onggeng-onggengan;menungging beberapa kali; lebih besar dr tawon biasa
4414;ongget-ongget;diongget-ongget;
4415;ongget-ongget; diongget-o;
4416;onggok;ampas katela;
4417;onggok;ampas ketela;
4418;ongkek;muntah;
4419;ongkek;muntah;
4420;ongkIang; diongklangan;
4421;ongkIang; diongklangan;
4422;ongkled;tunas pohon nanas; diogan; diundang (kpd pernikahan; kenduri; dsb.) ;
4423;ongkled;tunas pohon nanas;
4424;ongko; ongko-ongkoan; pun: kuring - enggeus ka Taman Mini; saya juga sudah ke Taman Mini;
4425;ongko; ongko-ongkoan atau;
4426;onjoy;lebih;
4427;onjoy;lebih;dimanja; ogoan; aleman; spt ingin dimanja ;
4428;onta;unta;
4429;onta;unta;
4430;ontohod;beruang;
4431;ontohod;1 beruang;
4432;ontong;jangan;
4433;ontong;jangan: - indit ayeuna;
4434;ontrog; ngontrog;mengerjakan (sawah; kebun); popolah; memaSak; kaolahan; masakan;
4435;ontrog; ngontrog;
4436;opak;makanan dari ketan;
4437;opak;n sj makanan dr ketan;
4438;opat;empat;merayu dan menuji muji agar bersedia berbuat sesuatu
4439;opat;empat;merayu dan memuji-muji agar bersedia berbuat sesuatu; olo-olo; sombong; angkuh ;
4440;open; openan;
4441;open;openan;
4442;orat;aurat; terheran-heran
4443;orat;aurat;hidung selalu berlendir
4444;oray;ular;hidung selalu berlendir: budak -; anak kecil;
4445;oray;ular;
4446;orek; ngorek;
4447;orek;ngorek;
4448;orog;sejenis makanan dari tepung; diomberan at dibere omber; diberi kesempatan at diberi waktu dulu;
4449;orog;sj makanan;memelihara
4450;Orok;Terigu atau tepung taplek tanpa gula;memelihara; mengurus; merawat; ngomean; memperbaiki
4451;Orok;Bayi;at kumaonam hal at perkara yg tak diinginkan: ulah indit ti peuting bisi kumaonam; jangan pergi malam-malam; jangan-jangan mendapat kecelakaan
4452;orok;bayi;hal atau perkara yg tak diiginkan
4453;Orok-orok;Sejenis tumbuh-tumbuhan;
4454;Orokanya;hanya saja; suluh
4455;orokanya;hanya saja;
4456;orowodol;gegabah;
4457;osok; sok;
4458;osok; Sok;
4459;osol; ngosol-ngosol;
4460;osol; ngosol-ngosol;
4461;otet;kutu kepala; digerak-gerakkan supaya longgar (tiang yg dipancang di dl tanah): teu bisa ~; tak dapat diganggugugat; tak bisa diubah lagi (mis pendirian)
4462;otet;kutu kepala;digerak-gerakkan supaya longgar(tiang yg dipancang di dalam tanah)
4463;otong;panggilan kepada anak laki-laki;
4464;otong;panggilan kpd anak luki-laki;
4465;owah;gila;
4466;owah;gila;
4467;owel;merasa sayang untuk memberikan sesuateu yang tidak berharga kepada orang lain;ditambah waktu lagi (dari yang telah ditetapkan)
4468;owel;merasa sayang utk memberikan sesuatu yg tak berharga kpd orang lain;ditambah waktu lagi (dr yg telah ditetapkan)
4469;ower; ngower;
4470;ower;ngower; ngongkled menggendong terus-menerus
4471;owo; ngowo;at oongkoan membungkuk-bungkuk spt ada yg dicari ada yg diintai
4472;owo;ngowo;membungkuk-bungkuk seperti ada yang dicari ada yang dicintai
4473;oyag;bergerak; kemajuan: euweuh - na; tidak ada lebihnya; tak ada kemajuan (tetap seperti semula)
4474;oyag;bergerak (daun yg tertiup angin);
4475;oyek;sj makanan dr gaplek;
4476;oyos; ngoyos;
4477;oyos; ngoyos;
4478;Pabaliut;kacau; 2 ejekan kpd orang yg tidak baik tingkah-lakunya
4479;pabaliut;kacau;
4480;pabarencay; pabeurancay; jangan pergi sekarang
4481;pabarencay; paburencay;mendatangi seseorang untuk mencaci maki
4482;Pabeasan; Pendaringan;Tempat Menyimpan Beras;mendatangi seseorang utk mencaci maki;
4483;Pabeja-Beja;Kabar At Berita Yg Disampai­kan Secara Berantai Dr Mulut Ke Mulut;
4484;Pabentar;Berselisih; Bersilang Pendapat:
4485;pabetekan;tempat penyimpanan rempah-rempah;
4486;pabetekan;tempat penyimpanan rempah-rempah;
4487;pabuis;keadaaan kacau karena berusaha menghindari bahaya;usil; suka mengganggu;
4488;pabuis;keadaan kacau karena berusaha menghindari bahaya;usil
4489;paburantak;rusak sama sekali;
4490;paburantak;rusak sama sekali;
4491;paburisat;bubar sambil berlari-lari;
4492;paburisat;bubar sambil berlari-lari; oray-orayan sj permainan (anak-anak)
4493;Pacabakan; Pekerjaan;memperbesar; membuka-buka: - liang; memperbesar lubang yg tersumbat; - cocoan;  mencopot bagian-bagian benda permainan (biasa dilakukan oleh anak-anak)
4494;pacakar;pesuruh pada waktu pesta;memperbesar
4495;pacek; macek;
4496;pacek;macek; dibuat dr tepung terigu atau tepung gaplek tanpa gula
4497;pacekrek;cebol;
4498;pacenghul;muncul;
4499;pacer;kakinya kecil; orok-orok; genger sore; n sj tumbuh-tumbuhan (utk pupuk)
4500;pacer;kakinya kecil (orang at hewan);
4501;pacikeuh; dipacikeuh;
4502;pacikeuh; dipacikeuh; namun: hayang pisan ka Jakarta; - leu boga duit; ingin sekali pergi ke Jakarta; hanya saja tidak punya uang;
4503;pacikrak;sejenis burung kecil; tidak teliti (urusan keuangan; pekerjaan; pakaian); dl kerapian berpakaian; mis kancing terbuka; lengan baju digulung sebelah; dsb 
4504;pacikrak;sj burung kecil;suka; menunjukkan kpd keadaan atau pekerjaan yg sudah lazim; di musim hujan caah; di musim hujan; banjir sudah lazim
4505;pacilingan;kakus;
4506;pacilingan;kakus;membujuk agar melakukuan sesuatu keburukan atau kejahatan
4507;pacing;sejenis tumuh-tumbuhan;membujuk agar melakukan sesuatu keburukan atau kejahatan; mengadu-adu; kaosol; terbujuk ;
4508;pacing;n sj tumbuh-tumbuhan;
4509;paciweuh;ribut sambil banyak bicara;
4510;paciweuh;ribut sambil banyak bicara;
4511;pacogregan;pertengkaran; mis sep; ujang; buyung; ucok;
4512;pacogregan;pertengkaran;
4513;pacok;patuk; berubah ingatan
4514;pacok;patuk;
4515;pacuan; papacuan;
4516;pacuan papacuan;ucapan unt memberi peringatan: - kudu balik poe ieu keneh awas;berjumbai
4517;pacundang;tidak terpakai lagi;berjumbai
4518;pacundang;tidak terpakai lagi;melahirkan
4519;pada;kuplet;melahirkan
4520;pada;kuplet;
4521;padahu-dahu;dikatakan kpd dua pasang kakak-beradik yg menikah secara bersilang;
4522;padahu-dahu;dikatakan pada dua pasang kakak-beradik yang menikah secara bersilang; dimasak spt menanak nasi
4523;padalisan;satu baris dari kuplet;menyiangi tanaman di sawah atau di kebun dengan membuang rumput-rumputnya
4524;padalisan;satu baris dr kuplet;menyiangi tanaman di sawah atau di kebun dng membuang rumput-rumputnya
4525;padamayan; sapadamayan;
4526;padamayan; sapadamayan; semrawut; berjalan sambil berdesak-desakan mis di pasar;
4527;padan; sapadan;bubar dengan tak teratur
4528;padan; sapadan;bubar dng tak teratur; mis orang-orang yg sedang berjudi digerebek polisi;
4529;padang;terang;
4530;padangkrang-pedengkreng;petantang-petenteng;
4531;padangkrang-pedengkreng;petangtang-petengteng;
4532;padaringan;tempat menyimpan beras;
4533;padaringan;tempat menyimpan beras; dibuat dr kayu di kotak-kotak
4534;padati;pedati;
4535;padati;pedati;
4536;padet;padat;
4537;padet;padat; rusak berantakan
4538;padika;metode;
4539;padika;metode;
4540;padmi;permaisuri;
4541;padmi;permaisuri;
4542;padoman;pedoman;bersetubuh; bersenggama (hewan);
4543;padu;1.memperebutkan kebenaran  2. Tidak bersungguh-sunguh;bersetubuh
4544;padu;1 memperebutkan kebenaran 2 tidak sungguh-sungguh;
4545;padud; paduan;
4546;padud; paduan;
4547;paduk; kapaduk;
4548;paduk; kapaduk;ditipu
4549;paduli;peduli;ditipu
4550;paduli;bk peduli;
4551;padung;kayu penutup liang lahat; pacikrak ngalawan merak; pb yg lemah melawan yg kuat;
4552;padung;kayu penutup liang lahat;
4553;padungdengan;bertengkar secara lisan memperebutkan kebenaran; wese; tempat buang hajat;
4554;padungdengan;bertengkar secara lisan memperebutkan kebenaran;
4555;padungdung;percepatan irama gendang pada tari pencak;
4556;padungdung;percepatan irama gendang pd tari pencak;
4557;paduraksa;pintu pagar;
4558;paduraksa;pintu pagar;
4559;paeh;mati; perselisihan
4560;paeh;bk mati;
4561;paeh poso;mati-matian; macok; mematuk: hayam -; ayam mematuk
4562;paesan;nisan;ucapan untuk memberi peringatan
4563;paesan;#NAME?; harus pulang pd hari ini juga
4564;pagah; dipagahan;
4565;pagah; dipagahkan; bekas jago (pendekar) yg sudah tidak berdaya; hayam -; ayam sabung yg sudah tua dan tak diadukan lagi
4566;pagak; magak; bait terdiri dari beberapa baris
4567;pagak; magak; bait terdiri dr beberapa baris: sa - kinanti diwangun ku 6 padalisan; satu kuplet kinanti terdiri atas 6 baris;
4568;pagaliwota;~ pabaliut; kakak pasangan yg satu menikah dng adik pasangan yg satu lagi dan sebaliknya
4569;pagaliwota -> pabaliut
4570;pagebug;wabah;
4571;pagebug;wabah;
4572;pager;pagar;pd saat itu juga: ditampik -; ditolak pd saat itu juga (yg melamar);
4573;pager;pagar;pada saat itu juga
4574;pageto;lusa;seimbang
4575;pageto;lusa;seimbang; sama keadaannya;
4576;pageuh;sukar untuk dilepas atau dicopot;
4577;pageuh;sukar utk dilepas atau dicoput; sok gagah
4578;pagilinggisik;sering beradu atau bersinggungan;
4579;pagilingisik;sering beradu atau bersinggungan;
4580;pago;sejenis rak tempat menyimpan barang-barang keperluan dapur;
4581;pago;sj rak tempat menyimpan barang-barang keperluan dapur;
4582;pagorenyang;berebut;
4583;pagorenyang;berebut;
4584;pagut; magut;
4585;pagut; magut;
4586;pahala; mahala; cara melakukan sesuatu: - diajar maca; cara belajar membaca;
4587;pahala; mahala;
4588;pahang;bau tak sedap seperti daun sirsak;
4589;pahang;bau tak sedap spt bau daun sirsak; kompas
4590;pahare-hare;Masing-masing;
4591;pahatu;piatu; asal saja: nu ngomean jalan digawena - wae; yg memperbaiki jalan bekerja asal saja;
4592;pahatu;piatu;pipa cangklong
4593;paheut;janji;pipa cangklong (bukan pipa sigaret)
4594;paheut;janji: geus -;tersenggol; tersinggung;
4595;pahibut;ribut;tersenggol; tersinggung;
4596;Pahili;Tertukar;
4597;pahimun;sejenisa masakan khas untuk selamatan 40 hari umur bayi;
4598;pahing; dipahing;
4599;pahing; dipahing;
4600;pahinum;-n sj masakan khas untuk selamatan 40 hari umur bayi;
4601;pahiwal; mahiwal; diskusi
4602;pahiwal; mahiwal;
4603;pahla;ganjaran; dipadungdungkeun; dipercepat supaya lekas selesai (pekerjaan);
4604;pahla;ganjaran;
4605;pahok;buta;
4606;pahok;buta;
4607;pahpal; pahpral; meninggal; paeh pikir; tak mempunyai inisiatif; paeh poso; mati-matian; sekuat tenaga: manehna digawe ~; ia bekerja mati-matian; dipaeh ditutup dng konsonan (kata) mis salah; rapat; adab; dsb; 2 diusahakan agar hilang sifat yg tidak baik
4608;pahpal; pahpral;
4609;pahugi; mahugi;
4610;pahugi; mahugi;
4611;pahul;1. Bagian busur   2. gagang joran pancing dari kayu;diberi nasihat atau diberi ilmu
4612;pahul;1 bagian busur;diberi nasihat atau diberi ilmu
4613;pahung; kapahung;melarang
4614;pahung; kapahung;melarang; menghalang-halangi; menegur; mencari ;
4615;paido; maido;
4616;paido. maido;menyalahkan pekerjaan orang lain yg telah dikerjakan dng sungguh-sungguh;
4617;paila;paceklik; epidemi
4618;paila;paceklik; epidemi
4619;paingan;ucapan yang menyatakan bahwa orang akhirnya mengerti;
4620;paingan;ueapan yg menyatakan bahwa orang akhirnya mengerti;
4621;pair; mairan;
4622;pair; mairan; - amat sehari sesudah lusa; selama dua hari dari sekarang; ayeuna Ahad -; Selasa: - amat Rabu ;
4623;pais;pepes: - lauk emas;
4624;pais;pepes; tidak longgar
4625;pait;pahit; mis di pasar antara orang-orang yg berbelanja
4626;pait;pahit;
4627;pajaratan;kuburan;
4628;pajaratan;bl kuburan;
4629;pajeg;pajak;
4630;pajeg;pajak; saling ingin mendapat bagian
4631;pajeng I;bl payung; tipagut;menyangkut;
4632;pajeng I;payung; tipagut;menyangkut: baju - kana pager; baju menyangkut pd pagar
4633;pajeng II;bl laku;menyiksa
4634;pajeng II;laku;menyiksa
4635;pajodogan; sapajodogan;
4636;pajodogan; sapajodogan;
4637;pajorewat;berebut;
4638;pajorewat;berebut;
4639;pajuaran;tempat tidur; - lalis.; tak beribu dan tak berbapa; sebatang kara
4640;pajuaran;bl tempat tidur;
4641;pajurawet;kusut; sudah berjanji dan tak dapat diubah lagi; pahibut; ribut; sibuk; ramai
4642;pajurawet;kusut;
4643;pakacar;pesuruh pd waktu pesta;
4644;pakakas;perkakas;
4645;pakakas;perkakas;dilarang
4646;pakan;pakan;dilarang; tak boleh dikerjakan;
4647;pakan;1 pakan;
4648;pakanci;libur;aneh; tidak umum; tidak spt tingkah laku orang kebanyakan; berbeda dr yg lain;
4649;pakanci;libur (utk sekolah);aneh
4650;pakang;serat pohon enau;
4651;pakang;serat pohon enau (ijuk yg masih muda);
4652;pakarang;senjata untuk menjaga diri;
4653;pakarang;senjata utk menjaga diri atau utk berperang; tidak dapat melihat; gelap; pipahokan; mantra agar tak tampak oleh musuh;
4654;pakaya;harta-benda;mahpral; mahpral; menjambret (rumput. daun-daunan): kuda keur - jukut nu masih hejo keneh; kuda sedang menjambret rumput yang masih hijau ;
4655;pakaya;harta-benda; mahpral;menjambret;
4656;pake;pakai;memberi sesuatu kpd kekasih (laki-laki kpd perempuan)
4657;pake;pakai;memberi sesuatu kepada kekasih
4658;pakean;pakaian;
4659;pakel;mangga muda; panah yg dipegang pd saat menarik. tali busur 2 gagang joran pancing dr kayu atau tanduk
4660;pakel;mangga muda;tak tau apa yang dikerjakan karena berbuat salah
4661;pakelat; makelatkeun;biung; tak tahu apa yg harus dikerjakan karena berbuat salah;
4662;pakelat; makelatkeun;menyalahkan pekerjaan orang lain yang telah dikerjakan dengan bersungguh-sungguh
4663;pakem;1. pokok inti cerita wayang 2. petunjuk atau pedoman;
4664;pakem;1 pokok at inti cerita wayang;
4665;pakeun;1. untuk   2. bahan atau biaya;
4666;pakeun;1 untuk 2 bahan atau biaya: euweuh - na;
4667;pakewuh;kesusahan; - lintuh da gembul; pantas (dapat dimengerti) ia gemuk karena rakus;
4668;pakewuh;kesusahan;1 menyeduh; - cikopi; menyeduh air kopi; 2 ikut berbicara dng orang-orang yg sedang bercakap-cakap ;
4669;pakia-kia;berselisih atau berbeda pendapat(paham);1. menyeduh  2. ikut berbicara dengan orang-orang yang sedang bercakap-cakap
4670;pakia-kia;berselisih atau berbeda pendapat (paham); pepes ikan mas; papais n sj makanan dr tepung yg diberi gula dibungkus dng daun pisang kemudian dikukus;
4671;pakih;ahli hukum agama islam;
4672;pakih;ahli hukum agama (Islam); duit pait; uang yg tak boleh dipakai (mis uang kas; uang orang lain); uang panas; papait kesukaran; musibah; kesulitan; dipaitkeun; ditetapkan dgn sungguh-sungguh (aturan; waktu; harga; dsb)
4673;pakihi; makihikeun;
4674;pakihi; makihikeun;
4675;pakir;melarat; makam
4676;pakir;melarat;
4677;pakoja;kampung orang koja;
4678;pakokolot supa;sebaya;
4679;pakucrut;berselisih;
4680;pakucrut;berselisih;
4681;pakuis;mantri gudang garam (di jaman hindia belanda);
4682;pakuis;mantri gudang garam (di zaman Hindia Belanda);sapadamayan
4683;pakuncen; kuncen;~ sapadamayan
4684;pakuncen; kuncen;
4685;pakung; makung;
4686;pakuwon;rumah beserta halamannya kepunyaan sendiri;
4687;pakuwon;rumah beserta halamannya kepunyaan sendiri;
4688;pala;sejenis pohon yang rasa buahnya masam pedas;
4689;pala;1 sj pohon yg rasa buahnya masam pedas; berbelit-belit
4690;palakiah;akal; kenduri; dsb;
4691;palakiah;akal;
4692;palal;rasa tak sedap spt rasa kulit jeruk;
