3901;Muakad;yang Lebih Penting;
3902;Mualap;Mualap;
3903;Mualim;Mualim;
3904;Mualip;Pengarang;
3905;Muasal;yang Menjadi Asal;
3906;Muat;Muat;
3907;Mubadir;Mubazir;
3908;Mubah;Mubazir;
3909;Mubaleg At Mugalig;Mubalig;
3910;Mubus;Bersembunyi;
3911;Mubyar;Memancar (Cahaya);
3912;Mucekil;Banyak;
3913;Mucicid;Spt yang Kedinginan;
3914;Mucung;Pucung;
3915;Mud At Emud;Takaran Beras;
3916;Muda;Muda;
3917;Mudal;Budal;
3918;Mudawarah Ar;Kerudung (Haji) Perempuan;
3919;Mudedes;Menderita Kemunduran Terus-Terusan Sehingga Akhirnya Jatuh Bangkrut, Sudah Pembawaannya Mencuri;
3920;Mudegdeg;Merasa Tidak Enak Perut Karena Tidak Keluar Angin;
3921;Mudi;Kemudi;
3922;Mudik;Ke Udik;
3923;Mudu;Harus;
3924;Muga;Moga;
3925;Mugen;Tidak Turut Perintah;
3926;Mugia;Semoga;
3927;Muhajir;Muhajir;
3928;Muhammad;N Nabi Penutup;
3929;Muhara At Muara;Muara;
3930;Muhlis At Muklis;Mukhlis;
3931;Muhrim;Muhrim;
3932;Mujaer At Mujair;Mujair;
3933;Mujarab;Mujarab;
3934;Mujarad Ar;Mujarad;
3935;Mujijat;Mujizat;
3936;Mujur;Mujur;
3937;Muka;Buka;
3938;Mukadam Ar;Mukadam;
3939;Mukadimah;Mukadimah At Mukadimat;
3940;Mukaha;Mokaha;
3941;Mukalap;Mukalap At Mukalaf;
3942;Mukena;Mukenah;
3943;Mukim;Mukim;
3944;Muklis;Mukhlis;
3945;Mukrim;Muhrim;
3946;Mukti;Kaya;
3947;Mukukung At Murukukung;Kembung;
3948;Mula;Mulai Dr;
3949;Mulamanti. Ngamulamantian;Berkali-Kali Memperingatkan;
3950;Mulan;Diam Di Luar Rumah Waktu Terang Bulan;
3951;Mulan Malan;Berbulan-Bulan;
3952;Mulang Tamba;Membalas Budi;
3953;Mulangkeun;Mengembalikan;
3954;Mulas;Memberi Warna;
3955;Mulasara;Pulasara;
3956;Mulek;Tidak Keluar (Asap Dl Ruang Tertutup);
3957;Muli. Cau Muli;Pisang yang Pohonnya Dan Buahnya Kecil Tapi Manis;
3958;Mulia;Mulia;
3959;Mulih;Bl Pulang;
3960;Mulintang;Malang-Mulinta;
3961;Mulud;Mulud At Maulud;
3962;Muluk;Sangat Tinggi (Terbang);
3963;Muluk;Muluk;
3964;Muluntu;Habis Sama Sekali Semua Kepunyaannya;
3965;Mulus;Tiada Cacat (Barang;
3966;Mulya At Mulia;Mulia;
3967;Mumbul;Muncul At Timbul Dr Dl Ke Permukaan Air;
3968;Mumfarid;Sendiri At Menyendiri;
3969;Mumin;Orang Beriman;
3970;Mumul;Tidak Mau;
3971;Mumule;Ngamumule;
3972;Mumuluk;Sarapan;
3973;Mumuluk;Sarapan;
3974;Mumunggang;Bagian Gunung yang Menyerupai Punggung;
3975;Mun;Kp Dr Lamun Kalau;
3976;Muna;Butamuna;
3977;Munajat;Munajat;
3978;Munapek;Munafik;
3979;Munara;Menara;
3980;Munasabah;Pantas;
3981;Muncang;Kemiri;
3982;Muncereng;Membelalakkan Mata Sambil Marah-Marah;
3983;Muncrut;Lebih Dr Menceret At Mencirit;
3984;Muncul;Menampakkan Diri;
3985;Mundel At Munel;Penting;
3986;Munding;Kerbau;
3987;Munel;Mundel;
3988;Munggaran;Mulai;
3989;Munggeng;Di Atas;
3990;Mungguh;Adapun;
3991;Mungkar;Mungkar;
3992;Mungkered;Ubahan Dr Murengked;
3993;Mungkuk;Besar Punuk Sehingga Kuduk Hampir Tak Terlihat;
3994;Mungpulung;Riung-Mungpulung  Riung;
3995;Munjukul At Menjekul;Agak Menonjol (Bisul Dsb);
3996;Munjungan;Memberi Salam Kpd Orang Tua Dng Hormat (Sambil Berlutut Dsb);
3997;Munkar Jeung Nakir;Munkar Dan Nakir;
3998;Muntab;Muntab-Muntab;
3999;Muntah;Luntur;
4000;Muntang;Memegang Kpd Sesuatu Agar Tidak Jatuh;
4001;Muntruk;Teu Muntruk-Muntruk;
4002;Muntuk;Muntruk;
4003;Munyung;Manyang-Munyung;
4004;Mupakat;Mupakat;
4005;Muput;Mengasapi;
4006;Mur;Mur;
4007;Murad Ar;Murad;
4008;Murang-Mareng;At Murang-Maring;
4009;Murbeng;Kp Dr Murba Ing;
4010;Murda;Kepada;
4011;Muriang;Demam;
4012;Murid;Murid;
4013;Murjangkung;Ubahan Dr Jan Pieterzoon Coen;
4014;Murka;Menginginkan yang Bukan-Bukan;
4015;Murngkalih;Bl Anak Kecil;
4016;Murni;Tulen;
4017;Mursid;Mursyid;
4018;Murtad;Murtad;
4019;Murub;Menyala;
4020;Murucut;Muncrut;
4021;Muruhpuy;Tidak Padat;
4022;Muruk;Wuruk;
4023;Murukukung;Kembung;
4024;Murus;Muncrut;
4025;Muruy;Bercermin Pd Permukaan Air;
4026;Musabab;Sabab;
4027;Musafir Ar;Musafir;
4028;Musanip Ar;Keterangan;
4029;Musapir;Musafir;
4030;Musawarah;Musyawarah;
4031;Musibah;Kesulitan;
4032;Musibat;Musibat At Musibah;
4033;Musieum At Musium;Museum;
4034;Musik;Musik;
4035;Musim;Musim;
4036;Musing;Pusing;
4037;Muskil;Muskil;
4038;Muslihat;Muslihat;
4039;Muslimat;Perempuan Muslim;
4040;Musna;Hilang;
4041;Musola;Tempat Salat (Bukan Masjid);
4042;Musrik;Musyrik;
4043;Mustahik;yang Berhak Menerima Zakat;
4044;Mustahil;Mustahil;
4045;Mustail;Mustahil;
4046;Mustajab;Mustajab;
4047;Mustaka;Puncak Menara;
4048;Mustaki;Kemenyan Arab;
4049;Mustakim;Mustakim;
4050;Mustamal;Cai Mustamal;
4051;Mustapa At Mustopa;Gelar Nabi Besar Muhammad Saw;
4052;Mustari;N Planit Yupiter;
4053;Mustika;Mestika;
4054;Musuh;Musuh;
4055;Musung;Pamustungan;
4056;Musung;Sanglir;
4057;Mutalaah;Mutalaah;
4058;Mutasar Ar;Mukhtasar;
4059;Mute;Mute Sj Manik-Manik;
4060;Mutiara;Mutiara;
4061;Mutiktrik;Perut Kembung Karena Kenyang (Banyak) Makan;
4062;Mutlak;Mutlak;
4063;Mutmainah Ar;Ketenangan Batin Karena Sudah Makrifat Kpd Allah Swt;
4064;Mutu;Alat Utk Menghaluskan Sambal;
4065;Muyudun;Murung Karena Susah At Sakit;
4066;Muyuntud;Kusut (Bulu Ayam yang Sakit);
4067;Na;Kp Dr Naha;
4068;Naas;Sial (Tt Waktu): Hari yang -;
4069;Nadar;Nazar;
4070;Nadran;Ziarah Ke Kuburan (Biasanya Sambil Menebarkan Bunga-Bungaan);
4071;Nagara;Negara;
4072;Nagasari;Nama Tumbuh-Tumbuhan Sb Petai Cina;
4073;Nagrak;Tanah Kering Dan Gersang;
4074;Nagri;Negeri;
4075;Naha;Mengapa;
4076;Nahaon At Naon;Apa;
4077;Naheun Bubu Pahareup-Hare;Saling Berhutang Sampai Kagok Utk Menagih;
4078;Najan;Walaupun;
4079;Naker;Amat;
4080;Nakleuk;Berduyun-Duyun;
4081;Naktak Mundak;Mengerjakan Pekerjaan Kasar;
4082;Naktu;Nilai Huruf Sunda (Jawa) Berupa Angka Utk Mengetahui Baik-Buruknya Perkawinan;
4083;Nalaktak;Nakal;
4084;Nalangsa;Sedih;
4085;Nalendra;Baginda;
4086;Nalika;Waktu;
4087;Nam At Man;Ka Utk Pegi: - Ti Heula;
4088;Nambleg;Persis;
4089;Nami;Nama;
4090;Nampuyak;Lembek Spt Nangka Busuk yang Jatuh Di Tanah;
4091;Namung At Mung;Bl Hanya;
4092;Nandang At Nandangan;Mengalami;
4093;Nandangan;Sedang Dilanda Gandrung;
4094;Nanggerang;Tempat yang Tinggi (Pegunungan);
4095;Nanggung Bugang;Ditinggal Mati Oleh Adik Dan Kakak;
4096;Nanging;Bl Tapi;
4097;Nangkoda;Nakhoda;
4098;Nangkorek;Tempat Di Lembah Sebaliknya Dr Nanggerang;
4099;Nangna-Nengne;Dinangna-Nengne;
4100;Nangtawing;Terjal;
4101;Nangunjar;Sambil Duduk Menjulurkan Kedua Kaki;
4102;Nanjung;Mujur;
4103;Naon;Apa;
4104;Napsi-Napsi;(Ber)Nafsi-Nafsi;
4105;Narah;Bl Tidak Mau;
4106;Naratayan;Berjatuhan Sepanjang Jalan;
4107;Naroknok;Baru Tumbuh;
4108;Nastini;Hati-Hati;
4109;Nata, Raja;Hak Penuh, 100%, Sarat Mutlak, Syarat yang Tidak Boleh Tidak Harus Dipenuhi;
4110;Natrat;Jelas;
4111;Nauhneur;Montok;
4112;Nawing;Nangtawing;
4113;Nayaga;Penabuh Gamelan;
4114;Nayeum;Nanayeumeun;
4115;Neba;Berserakan;
4116;Nedeng;Sedang;
4117;Negla;Tampak Jelas (Pemandangan Dilihat Dr Atas);
4118;Negrak;Mudah Terlihat (Barang;
4119;Neja;Maksud;
4120;Nembres;Jelas Terlihat Oleh Umum;
4121;Nemprak;Menebarkan Di Atas Tanah At Air (Daun Teratai Dsb);
4122;Nendeng;Menandingi;
4123;Neneh;Tambahan Karena Sayang: Ucen - Dr Husen;
4124;Neneng;N Panggilan Kpd Anak Perempuan Dr Golongan Menengah;
4125;Nenggang;Berjauhan Dng yang Lain;
4126;Nenggel;Telak;
4127;Nengterewelang;Membantah Terus-Menerus Dng Ucapan;
4128;Nengtereweleng;Bandel;
4129;Nengtet;Menyembul Sedikit;
4130;Nepong;Membonceng (Tanpa Membayar);
4131;Nerag;Kasar;
4132;Netra;Mata;
4133;Neut;Ka Bangun (Udang);
4134;Neuteuli;Dendam;
4135;Newo-Newo;Mengganggu (yang Bekerja): Mun Kolot Keur Digawe;
4136;Ngabaâ­degakeun;Memperlakukan Seperti Pada;
4137;Ngaba­degakeun;Memperlakukan spt pd badegaa (pembantu);
4138;Ngababakan;Mendirikan daerah atau kampung baru;
4139;Ngabaekeun;Mengangâ­gap Enteng;
4140;Ngabajeg;Memotong urat antara tumit dan buah betis;
4141;Ngabaketrak;Teuas Ngabaketrak;
4142;Ngabandaleut;Beriringan (Panjang Sekali);
4143;Ngabangkeung;Hilang keseim­bangann hingga tak dapat berdiri tegak seperti yg pusing;
4144;Ngabebegigan;Menakut-nakuti;
4145;Ngabebeskeun;Mencelakakan;
4146;Ngabeledug;Meledak Sambil Menimbulkan Suara;
4147;Ngabelegedeg;Berdiri Tinggi Besar;
4148;Ngabibira;Menakut-Nakuti (Agar Tak Jadi At Tak Kembali Lagi);
4149;Ngabigeug;Diam;
4150;Ngaborogod;Membelenggu;
4151;Ngaborogod;Membelenggu;
4152;Ngabrangbrangkeun Pikir;Berusaha Menentramkan Pikiran Agar Terlupa Gala Kesulitan Dan Kesusahan;
4153;Ngabrigbrig;Lari-Lari Anjing;
4154;Ngabubuhan;Berombongan (Gajah;
4155;Ngabuburak;Buburak;
4156;Ngabuburit;Jalan-Jalan Menunggu Waktu Sore;
4157;Ngabudeg;Tidak Berbicara;
4158;Ngabuih;Bercakap Terus Tanpa Berhenti;
4159;Ngabungbang;Tidak Tidur Sernalam Suntuk;
4160;Ngaburiai;Keluar Dr Dl Tanah (Air);
4161;Ngaburujul;Membajak Tanah Darat;
4162;Ngadalak;Mendatangi Orang Utk Mendarat;
4163;Ngadalingding;Tercium Bau Harum (Agak Lama Terciumnya);
4164;Ngadangkal;Menyengaja (Menyediakan Waktu Utk Mengerjakan Sesuatu);
4165;Ngadoni;Menceritakan Kekesalan Hati Kpd Orang Lain yang Kiranya Dapat Menghibur (At Menolong);
4166;Ngadupak;Menyenggol;
4167;Ngaduruk;Membakar;
4168;Ngaeh;Tidak Henti-Hentinya Meâ­minta Sebelum Dikabulkan;
4169;Ngageuyeunggeung;Sakit Terus-Menerus;
4170;Ngahampura;Memaafkan;
4171;Ngahanca;Memulai Menggarap Sesuatu Pekerjaan;
4172;Ngahangkeutkeun;Meningkatkan;
4173;Ngaharegung;Merintih Agak Keras Karena Sakit;
4174;Ngaharep;Mengharap;
4175;Ngahariring;Berdendang;
4176;Ngaharu-Biru;Menghalangi Orang Lain /Menggaggu;
4177;Ngaharu-Haru;Menghalangi Kehendak;
4178;Ngahatean;Memberi Hati;
4179;Ngahegak;Termengap-Mengap;
4180;Ngahelar;Arak-Arakan;
4181;Ngaherang;Melek;
4182;Ngahileudan;Menghalani Niat Orang Lain;
4183;Ngahilian;Menukar;
4184;Ngahiras;Kehidupan;
4185;Ngahurup;Beramai-Ramai;
4186;Ngajangkari;Ada Sisanya;
4187;Ngalagena;Mengandung Vokal A Pd Suku Kata: Pa-Ja-Ja-Ran-Ga-La-Ta-Ma Dst;
4188;Ngalalana;Berkelana;
4189;Ngalamuk;Tampak Samar-Samar Di Kejauhan Spt Gunung Dsb;
4190;Ngalanteg;Tumbuh Sangat Banyak Di Satu Tempat;
4191;Ngalap Hate;Mengambil Hati;
4192;Ngalempreh;Terbaring Tanpa Bergerak (Orang yang Sakit Payah);
4193;Ngaley;Meleleh;
4194;Ngalindur;Mengigau;
4195;Ngalowong;Melompong;
4196;Ngamonyah-Monyah;Menghambur-Hamburkan Uang (Harta);
4197;Ngampar;Berbenah Untuk Tidur;
4198;Ngampihan, Ngampihkeun;Memasukkan Binatang Ke Kandang;
4199;Ngan;Bk Hanya;
4200;Ngandel;Percaya;
4201;Ngandung Hate;Berniat Membalas Karena Sakit Hati;
4202;Ngangah;Terbuka (Mulut);
4203;Nganggit;Mengubah Lagu;
4204;Nganggut-Manggut;Mengangguk Tanda Hormat;
4205;Ngangkarawak;Sobek Besar;
4206;Ngangkaung;Menangis Sambil Meraung-Raung;
4207;Ngangken;Menerima;
4208;Ngangkerang;Mengundang;
4209;Ngangkrak;Suka Bertengkar (Anakanak);
4210;Ngangkrang;Berani Memaki-Maki Suami;
4211;Ngangkruk;Tak Makan Karena Sangat Miskin;
4212;Ngangles;Menolak;
4213;Ngangluh;Murung;
4214;Ngangres;Pilu;
4215;Ngangsed;Maju;
4216;Ngangsel;Mengganjal;
4217;Ngangsitken;Mengerjakan Dengan Cepat;
4218;Nganjang;Bertamu;
4219;Nganteubkeun;Menekankan;
4220;Nganti;Menunggu;
4221;Ngaos;Ngaji;
4222;Ngaraja Dewek;Memerintah Negara Menllrut Kehendak Hatinya Saja;
4223;Ngaran;Bk Nama;
4224;Ngarangkay Koja;Pd Permulaan Baik;
4225;Ngarangna Cibeas;Orang Yang Pernah Di Sakiti;
4226;Ngaray;Menjemur Padi;
4227;Ngarugal-Rigel;Mengatur Barang;
4228;Ngasakojengkang;Hanya Sekejap Mata;
4229;Ngaseuk;Menugal;
4230;Ngati-Ngati;Mengancam;
4231;Ngawahan;Mengambil Ancang-Ancang;
4232;Ngawangun;Membangun;
4233;Ngawarah;Mengajar;
4234;Ngawayuh;Beristri Banyak;
4235;Ngawengkang;Membidik;
4236;Ngawewelingan;Memberi Peringatan;
4237;Ngawuluku;Membajak;
4238;Ngayuga;Menyebabkan;
4239;Ngebrak;Terang Sekali;
4240;Ngeceblek;Berceloteh;
4241;Ngecrek;Hujan Terus-Menerus;
4242;Ngehkeh;Batuk Terus-Terusan;
4243;Ngelak;Berbunyi;
4244;Ngeledan;Mengalah Sedikit;
4245;Ngeleketek;Menggelitik;
4246;Ngelel;Mengeluarkan Iidah;
4247;Ngeleyed;Tampak Pendiam Padahal Nakal;
4248;Ngelol;Kelihatan;
4249;Ngemploh;Rimbun (Berdaun Banyak);
4250;Ngempray;Ngebrak;
4251;Ngempur;Bercahaya;
4252;Ngendat;Panjang Serta Lurus (Garis At Jalan);
4253;Ngendong;Menginap;
4254;Ngenes;Sakit Hati;
4255;Ngengkreng;Suara At Bunyi yang Tinggi Nadanya;
4256;Ngentab;Panas Hati (Karena Marah);
4257;Ngepruy;Hujan yang Spt Abu Halus yang Terbawa Angin;
4258;Ngeres;Terasa Kasar (Spt Ada Pasir;
4259;Ngeret;Mengerip (Spt Tikus;
4260;Ngerewih;Berceloteh;
4261;Ngetrek;Bekerja Sedikit Demi Sedikit Dan Tekun;
4262;Ngetrik;Berjalan Perlahan-Lahan;
4263;Ngeunah;Bk Enak;
4264;Ngeungkeuy;Ngaleut;
4265;Ngeuyeumbeu;Mengalir Sangat Lambat (Air);
4266;Ngewa;Benci;
4267;Ngiangkeun;Memberangkatkan;
4268;Ngibing;Menari;
4269;Ngider;Berkeliling Kampung;
4270;Ngijih;Musim Hujan;
4271;Ngikintil;Turut Serta Pada Orang Lain;
4272;Ngirabkeun Buuk;Mmengubah-Ubah Atau Menyibakkan Rambut;
4273;Ngiras;Merangkap Dua Jabatan;
4274;Ngiruhan Cai;Membuat Keruh Pada Air;
4275;Ngisat Diri;Mengurangi Makanan Dan Minuman Untuk Mencapa Suatu Tujuan Atau Cita-Cita;
4276;Ngoceak;Menjerit;
4277;Ngocek;Mengaduk (Bubur;
4278;Ngocoblok;Berceloteh;
4279;Ngocok;Mengocok;
4280;Ngocomang;Ngocoblok;
4281;Ngocor;Mengalir;
4282;Ngocoy;Keluar Air Lendir Di Hidung;
4283;Ngodeder;Memakai Kain Tanpa Ikat Pinggang;
4284;Ngodek;Melepaskan Barang Kecil Dng Kuku At Ujung Pisau Dsb;
4285;Ngodok;Memasukan Tangan Ke Dalam Saku;
4286;Ngoer Ngoerkeun;Menggeser Barang Kecil Dng Kaki;
4287;Ngoet;Mencakar;
4288;Ngohkoh;Batuk Terus-Terusan;
4289;Ngohkoh;Batuk Terus-Terusan;
4290;Ngohngor;Tonggos (Tt Gigi Depan yang Atas);
4291;Ngojay;Berenang;
4292;Ngojayan;Merenangi;
4293;Ngojengkan;Melintas At Berlalu Dng Cepat;
4294;Ngojot;Mandek At Tidak Lancar;
4295;Ngokoh;Makan Nasi Dicampur Masakan Berkuah Dng Tangan;
4296;Ngokok;Diam Saja Di Rumah;
4297;Ngokolakeun;Mengola Bahan;
4298;Ngokop;Merasa Lebih Segala Hal D Orang Lain;
4299;Ngoleang;Melayang;
4300;Ngolear;Berlalu;
4301;Ngolebat;Kelihatan Sejenak;
4302;Ngolembar;Muncul Di Atas Air (Ikan yang Mabuk);
4303;Ngolesed;Menyingkir Perlahan-Lahan;
4304;Ngoletrak;Tidak Ada Airnya;
4305;Ngolong;Lewat Di Bawah Usungan Jenazah;
4306;Ngolosod;Turun Perlahan-Lahan;
4307;Ngolotan;Tambah Usia;
4308;Ngolotkeun;Memasak (Dodol;
4309;Ngoloyong;Berjalan Terhuyung-Huyung Spt Orang Mabuk;
4310;Ngomboan At Ngamboan;Berganti Suara (Laki-Laki yang Meningkat Remaja);
4311;Ngomean;Memperbaiki;
4312;Ngompes;Memeriksa Tersangka Pada Tingkat Pertama;
4313;Ngompetkeun;Melipatkan Daun Pisang Supaya Ringkas;
4314;Ngompod;Sikap Penakut;
4315;Ngoncrang;Suara Terang;
4316;Ngong;Ka Utk Mulai Menyanyi: - Tembang;
4317;Ngongkled;Menggendong Terus Menerus;
4318;Ngopepang;Segala Diraba At Dipegang (Spt Orang yang Hanyut);
4319;Ngora;Muda: Nu -;
4320;Ngorobokan;Mendahului Orang yang Berhak;
4321;Ngorok;Spt Mendengkur (Orang yang Sekarat);
4322;Ngosom;Bercerita Tak Jelas Karena Mulutnya Berisi Makanan;
4323;Ngoyok;Mandi Lama (Di Dl Air);
4324;Ngreng;Besar;
4325;Ngubek;Mengacau;
4326;Ngulampreng;Lewat;
4327;Ngulang-Ngulang;Menggoyang-Goyangkan;
4328;Ngulayaban;1 Mencari Barang yang Sangat Dibutuhkan Ke Sana Ke Mari;
4329;Ngulet;Suka Bangun Siang;
4330;Ngulinken;Mepermainkan;
4331;Nguluwut;Murung;
4332;Ngumbara;Mengembara;
4333;Ngunek-Ngunek;Dendam;
4334;Ngunggahkeun;Mendatangi Dengan Maksud Jahat;
4335;Ngungkaban;Mebuka-Buka;
4336;Ngungun;Sedih;
4337;Nguntup;Sanggup Menguasai;
4338;Nguntuy;Memilih;
4339;Ngupama;Menghormati;
4340;Ngured;Menjerat;
4341;Ngusik-Ngusik;Mengganggu;
4342;Nguyang;Mencari Makanan (Padi;
4343;Nguyung;Tidak Gembira;
4344;Nila;Biru Tua;
4345;Nimu Luang Tina Burang;Mendapat Pengalaman Krn Pernah Mendapat Kecelakaan;
4346;Ningnang;Janggal;
4347;Nini;Nenek;
4348;Nirca;Nista;
4349;Nisakara;Saniskara;
4350;Nista;Hina;
4351;Niti;Ilmu Kenegaraan;
4352;Nodomang;Menjangkau Sambil Merangkak;
4353;Nogtrog;Bandel;
4354;Nohonan;Memenuhi;
4355;Nokang;Medapat Untung Dr Dua Pihak;
4356;Nombro;Diserang Penyakit Sehingga Tak Berdaya;
4357;Nomnoman;yang muda-muda;
4358;Nomor Buncit;Nomor Terakhir;
4359;Nonggerak;Tak Terendam Air At Tertimbun Tanah;
4360;Nonghol;Menjenguk;
4361;Nongnong;Nonong;
4362;Nongtoreng;Sangat Panas (Hari);
4363;Nonob;Panonoban;
4364;Nonoman;Pemuda;
4365;Norostos;Lancar Berbicara;
4366;Noyek;Penuh Sesak;
4367;Noyod;Berjalan Tanpa Melihat Ke Kiri At Ke Kanan;
4368;Nu;Yang: Mana Barang Meneh? yang Mana Barangmu?;
4369;Nugraha;Ganjaran;
4370;Nuhun;Terima Kasih;
4371;Nuju;Menuju;
4372;Nujuh Bulan Tingkep;Selamatan Dan Upacara Hamil;
4373;Numpi;Mengurung Diri (Tidak Keluar Dr Rumah At Kamar);
4374;Nundutan;Mengantuk;
4375;Nurut Buat;Spt yang Membuatnya;
4376;Nusud;Lari Meninggalkan Suami;
4377;Nya At Enya;Betul;
4378;Nyaah;Sayang;
4379;Nyabak;Meraba;
4380;Nyabok;Menampar;
4381;Nyacag;Mencincang;
4382;Nyacaka;Membungkus Diri Menjadi Kepompong;
4383;Nyacas;Tampak Jelas;
4384;Nyacat;Berjalan Kaki;
4385;Nyaho;Bk Tahu;
4386;Nyakclak;Ngeclak;
4387;Nyaksrak;Menyebar;
4388;Nyakutukeun;Nyamakan;
4389;Nyaliara;Menyebar Kemana-Mana;
4390;Nyalindang Keun Samping;Menaruh Kain Pada Bahu;
4391;Nyalingit;Sakit Perut;
4392;Nyalisib;Mengenai Sasaran Tapi Tidak Telak;
4393;Nyambirat;Muncrat;
4394;Nyambuang;Menguap Lalu Baunya Menyebar Ke Mana-Mana;
4395;Nyamos;Melesat;
4396;Nyamu At Sipat Nyamu;Barang-Barang Tekstil;
4397;Nyamur;Menyamar;
4398;Nyana;Tahu;
4399;Nyanda;Bersandar Kpd Tumpukan Bantal Sambil Menjulurkan Kedua Kaki;
4400;Nyandet;Menahan (Nafsu;
4401;Nyaneut;Minum Air Hangat (Teh. Kopi);
4402;Nyangangang;Membentak;
4403;Nyangcang;Menambatkan;
4404;Nyanggakeun Beuheung Teuk;Pasrah;
4405;Nyanghareup;Menghadap;
4406;Nyangking;Memegang;
4407;Nyangkir;Memanggil;
4408;Nyangkol;Menyangkut;
4409;Nyangkolong;Mengurangi (Bilangan);
4410;Nyangu;Menanak Nasi;
4411;Nyanguan;Membekali;
4412;Nyantei;Terpikat;
4413;Nyantong;Ada Di Hadapan;
4414;Nyanyautan;Terasa Berdenyut Karena Nyeri;
4415;Nyapek;Mengunyah;
4416;Nyarek;Melarang;
4417;Nyarekan;Memarahi;
4418;Nyaring;Bangun Dr Tidur Tapi Belum Bangkit (Jaga);
4419;Nyarungsum;Menyisip;
4420;Nyatu;Bk Makan;
4421;Nyebet;Mencabik Ke Panjangnya;
4422;Nyebret;Suhu Badan Orang Sakit Yang Sangat Panas;
4423;Nyebrot;Memancar;
4424;Nyedek;Meminta Dengan Sangat;
4425;Nyednyedan;Terasa Spt Ada yang Menarik-Narik (Mis Pancing yang Dimakan Ikan);
4426;Nyeh;Ka Utk Tertawa At Tersenyum: - Imut;
4427;Nyemplong;Dikatakan Kpd Pantat yang Menungging;
4428;Nyemplu;Dikatakan Kpd Perut yang Menonjol;
4429;Nyempod;Bersembunyi Di Sudut Karena Takut;
4430;Nyengcelak;Tampak Jelas;
4431;Nyengceling;Hanya Seorang Diri At Hanya Seekor Binatang At Hanya Satu Benda yang Tampak Di Tempat yang Luas;
4432;Nyengceregeng;Dikatakan Kpd Kemaluan Laki-Laki yang Kaku At Tegang, Terbentik Rahasianya;
4433;Nyengka;Berbuih Serta Menjadi Banyak (Air Gula Aren yang Sedang Bergolak);
4434;Nyengsreng;Ka Utk Saheng (Suara Air yang Mulai Mendidih);
4435;Nyentreu;Menonjol Sedikit (Payudara Anak Gadis);
4436;Nyentug;Menyentuh;
4437;Nyenyep;Bulu Panah yang Bercagak Kecil yang Dikenakan Kpd Tali Busur;
4438;Nyere;Lidi Daun Kelapa At Aren;
4439;Nyeri;Sakit;
4440;Nyeungceum;Menyimpan Ikan Pada Air Bersih Sebleum Disebarkan Kembali Atau Sebelum Dibersihkan Untuk Dimasak;
4441;Nyeungseung;Menonjol (Payudara yang Mulai Tumbuh);
4442;Nyiiiwuri;Bercampur Dengan Orang Banyak Dengan Maksud Jahat;
4443;Nyiru;Nyiru;
4444;Nyiruan;Tawon/Lebah;
4445;Nyolong bade;Roman baik padahal jahat, bosongot bade amprotan;
4446;Nyolowedor;Menyeleweng;
4447;Nyongkab;Sangat Panas (Badan Yang Sakit At Tanah Yang Terbakar Matahari);
4448;Nyongsrong;Sangat Ingin;
4449;Nyorokcok;Mematuk-Matuk Makanan Dng Cepat (Ayam At Burung yang Lapar);
4450;Nyoso;Amat;
4451;Nyot;Ka Utk Mulai Merokok: - Udud;
4452;Nyungkelit;Sakit Hati Karena Dihina;
4453;Nyuuh;Bersujud (Karena Merasa Sakit At Sangat Sedih) Biasanya Sambil Menangis;
4454;O;Ka Utk Muntah: - Utah At Orolo Utah;
4455;O E;Ka Utk Suara Kerbau;
4456;Oa;Sj Kera;
4457;Oah;Jagoan;
4458;Obah;Gerak Sedikit;
4459;Obat;Mesiu;
4460;Obat;1 Mesiu (Bahan Peledak);
4461;Obor;Suluh;
4462;Obos;Letnan Kolonel;
4463;Obrog;Kasar;
4464;Obrot;Kejar;
4465;Obroy;Bergemerlapan;
4466;Obyag;Lumrah;
4467;Obyag;Lumrah;
4468;Ocal;Coba;
4469;Ocal;Ngocal-Ngocal;
4470;Oces;Kera;
4471;Ocon;Bercanda;
4472;Odeng;Tawon Hutan;
4473;Odoh;Jorok;
4474;Oe;Ka Utk Suara Kerbau;
4475;Oer;Lembaran Dari Jantung;
4476;Oer;Lembaran Dr Jantung (Pisang);
4477;Oet-Oet;N Sj Uir-Uir (yang Biasa Bersuara Menjelang Magrib);
4478;Ogan;Undang;
4479;Oge;Juga;
4480;Ogel;Reog;
4481;Ogo;Diogo;
4482;Ohek;Ka Untuk Mendahak;
4483;Ojah, Hojah;Alasan At Daya Upaya;
4484;Olab;Muntah Karena Terlalu Banyak Menyusu (Bayi);
4485;Olah;Ngolah;
4486;Olah Atau Ngolah;Mengerjakan (Sawah Atau Kebun);
4487;Ole-Olean;Terompet-Terompetan Dari Jerami;
4488;Olo;Ngolo;
4489;Olo-Olo;Sombong;
4490;Olohok;Bengong;
4491;Olol;Olol Leho;
4492;Omat;Wanti-Wanti;
4493;Omber;Kesempatan Atau Waktu;
4494;Ome;Ngome;
4495;Onam;Kumaha Oman;
4496;Oncor;Obor;
4497;Ondang;Undang;
4498;Oneng At Honeng;Kangen;
4499;Onggeng-Onggengan;Menungging Beberapa Kali;
4500;Ongget-Ongget;Diongget-Ongget;
4501;Onggok;Ampas Ketela;
4502;Ongkek;Muntah;
4503;Ongkiang;Diongklangan;
4504;Ongkled;Tunas Pohon Nanas;
4505;Ongko;Ongko-Ongkoan;
4506;Onjoy;Lebih;
