4347,ole-olean,terompet-terompetan dari jerami
4348,ole-olean ,terompet-terompetan dr jerami
4349,olo, ngolo, ngobahkeun, menggerakkan: nu lumpuh teu bisa ~ sukuna, yg lumpuh tak dapat menggerakkan kakinya 
4350,olo, ngolo 
4351,olo-olo,sombong, 2 obat (penyembuh) ,
4352,olohok,bengong
4353,olohok ,bengong, pareumeun obor, tidak mengenal keluarga at nenek moyang karena tak ada yg memberitahukan
4354,olol, olol leho
4355,olol, olol leho 
4356,omat,wanti-wanti
4357,omat ,wanti-wanti, bako - , tembakau kasar (irisannya) 
4358,omber,kesempatan atau waktu
4359,omber ,kesempatan at waktu, diobrot dikejar terus-menerus ,
4360,ome, ngome
4361,ome, ngome , menyala (perhiasan yg dipakai wanita) ,
4362,onam, kumaha oman
4363,onamm, kumaha oman atau k, tidak aneh (dilakukan di mana-mana): ayeuna mah geus - awewe bangsa urang make erok, sekarang sudah lumrah, perempuan kita memakai gaun
4364,oncor,obor
4365,oncor ,ohor,mencoba-coba, diocal-ocal, dicoba-coba ditanyakan
4366,ondang,undang
4367,ondang ,undang , monyet , ki anak nakal 
4368,oneng at honeng ,kangen 
4369,oneng atau honeng,kangen
4370,onggeng-onggengan,menungging beberapa kali
4371,onggeng-onggengan ,menungging beberapa kali, lebih besar dr tawon biasa ,
4372,ongget-ongget,diongget-ongget
4373,ongget-ongget, diongget-o
4374,onggok,ampas katela
4375,onggok ,ampas ketela 
4376,ongkek,muntah
4377,ongkek ,muntah
4378,ongkIang, diongklangan
4379,ongkIang, diongklangan 
4380,ongkled,tunas pohon nanas, diogan, diundang (kpd pernikahan, kenduri, dsb.) ,
4381,ongkled ,tunas pohon nanas
4382,ongko, ongko-ongkoan, pun: kuring - enggeus ka Taman Mini, saya juga sudah ke Taman Mini 
4383,ongko, ongko-ongkoan atau
4384,onjoy,lebih
4385,onjoy,lebih,dimanja, ogoan, aleman, spt ingin dimanja ,
4386,onta,unta
4387,onta ,unta 
4388,ontohod,beruang
4389,ontohod ,1 beruang
4390,ontong,jangan
4391,ontong ,jangan: - indit ayeuna 
4392,ontrog, ngontrog,mengerjakan (sawah, kebun), popolah, memaSak, kaolahan, masakan
4393,ontrog, ngontrog 
4394,opak,makanan dari ketan
4395,opak ,n sj makanan dr ketan 
4396,opat,empat,merayu dan menuji muji agar bersedia berbuat sesuatu,
4397,opat ,empat ,merayu dan memuji-muji agar bersedia berbuat sesuatu, olo-olo, sombong, angkuh ,
4398,open, openan 
4399,open,openan
4400,orat,aurat, terheran-heran ,
4401,orat ,aurat ,hidung selalu berlendir,
4402,oray,ular,hidung selalu berlendir: budak - , anak kecil 
4403,oray ,ular
4404,orek, ngorek 
4405,orek,ngorek
4406,orog,sejenis makanan dari tepung, diomberan at dibere omber, diberi kesempatan at diberi waktu dulu
4407,orog ,sj makanan,memelihara,
4408,Orok,Terigu atau tepung taplek tanpa gula,memelihara, mengurus, merawat, ngomean, memperbaiki 
4409,Orok,Bayi,at kumaonam hal at perkara yg tak diinginkan: ulah indit ti peuting bisi kumaonam, jangan pergi malam-malam, jangan-jangan mendapat kecelakaan 
4410,orok ,bayi,hal atau perkara yg tak diiginkan,
4411,Orok-orok,Sejenis tumbuh-tumbuhan
4412,Orokanya,hanya saja, suluh ,
4413,orokanya ,hanya saja
4414,orowodol ,gegabah
4415,osok, sok
4416,osok, Sok
4417,osol, ngosol-ngosol
4418,osol, ngosol-ngosol 
4419,otet,kutu kepala, digerak-gerakkan supaya longgar (tiang yg dipancang di dl tanah): teu bisa ~, tak dapat diganggugugat, tak bisa diubah lagi (mis pendirian) 
4420,otet ,kutu kepala ,digerak-gerakkan supaya longgar(tiang yg dipancang di dalam tanah),
4421,otong,panggilan kepada anak laki-laki
4422,otong ,panggilan kpd anak luki-laki
4423,owah,gila
4424,owah ,gila
4425,owel,merasa sayang untuk memberikan sesuateu yang tidak berharga kepada orang lain,ditambah waktu lagi (dari yang telah ditetapkan),
4426,owel ,merasa sayang utk memberikan sesuatu yg tak berharga kpd orang lain ,ditambah waktu lagi (dr yg telah ditetapkan),
4427,ower, ngower 
4428,ower,ngower, ngongkled menggendong terus-menerus,
4429,owo, ngowo ,at oongkoan membungkuk-bungkuk spt ada yg dicari ada yg diintai ,
4430,owo,ngowo,membungkuk-bungkuk seperti ada yang dicari ada yang dicintai,
4431,oyag,bergerak, kemajuan: euweuh - na, tidak ada lebihnya, tak ada kemajuan (tetap seperti semula) 
4432,oyag ,bergerak (daun yg tertiup angin)
4433,oyek ,sj makanan dr gaplek
4434,oyos, ngoyos
4435,oyos, ngoyos 
4436,Pabaliut,kacau, 2 ejekan kpd orang yg tidak baik tingkah-lakunya,
4437,pabaliut ,kacau
4438,pabarencay, pabeurancay, jangan pergi sekarang,
4439,pabarencay, paburencay ,mendatangi seseorang untuk mencaci maki,
4440,"Pabeasan, Pendaringan",Tempat Menyimpan Beras,mendatangi seseorang utk mencaci maki ,
4441,Pabeja-Beja,Kabar At Berita Yg Disampai­kan Secara Berantai Dr Mulut Ke Mulut
4442,Pabentar,Berselisih; Bersilang Pendapat:
4443,pabetekan,tempat penyimpanan rempah-rempah
4444,pabetekan ,tempat penyimpanan rempah-rempah
4445,pabuis,keadaaan kacau karena berusaha menghindari bahaya,usil, suka mengganggu
4446,pabuis ,keadaan kacau karena berusaha menghindari bahaya ,usil,
4447,paburantak,rusak sama sekali
4448,paburantak ,rusak sama sekali
4449,paburisat,bubar sambil berlari-lari
4450,paburisat ,bubar sambil berlari-lari, oray-orayan sj permainan (anak-anak) ,
4451,Pacabakan, Pekerjaan,memperbesar, membuka-buka: - liang, memperbesar lubang yg tersumbat, - cocoan,  mencopot bagian-bagian benda permainan (biasa dilakukan oleh anak-anak) 
4452,pacakar,pesuruh pada waktu pesta ,memperbesar,
4453,pacek, macek 
4454,pacek,macek, dibuat dr tepung terigu atau tepung gaplek tanpa gula ,
4455,pacekrek,cebol
4456,pacenghul,muncul
4457,pacer,kakinya kecil, orok-orok, genger sore, n sj tumbuh-tumbuhan (utk pupuk) 
4458,pacer ,kakinya kecil (orang at hewan)
4459,pacikeuh, dipacikeuh
4460,pacikeuh, dipacikeuh , namun: hayang pisan ka Jakarta, - leu boga duit, ingin sekali pergi ke Jakarta, hanya saja tidak punya uang,
4461,pacikrak,sejenis burung kecil, tidak teliti (urusan keuangan, pekerjaan, pakaian), dl kerapian berpakaian, mis kancing terbuka, lengan baju digulung sebelah, dsb ,
4462,pacikrak ,sj burung kecil,suka, menunjukkan kpd keadaan atau pekerjaan yg sudah lazim, di musim hujan caah, di musim hujan , banjir sudah lazim
4463,pacilingan,kakus,Suka,
4464,pacilingan ,kakus,membujuk agar melakukuan sesuatu keburukan atau kejahatan,
4465,pacing,sejenis tumuh-tumbuhan,membujuk agar melakukan sesuatu keburukan atau kejahatan, mengadu-adu, kaosol, terbujuk ,
4466,pacing ,n sj tumbuh-tumbuhan 
4467,paciweuh,ribut sambil banyak bicara
4468,paciweuh ,ribut sambil banyak bicara 
4469,pacogregan,pertengkaran, mis sep, ujang, buyung, ucok,
4470,pacogregan ,pertengkaran
4471,pacok,patuk, berubah ingatan ,
4472,pacok ,patuk
4473,pacuan, papacuan
4474,pacuan papacuan ,ucapan unt memberi peringatan: - kudu balik poe ieu keneh awas,berjumbai ,
4475,pacundang,tidak terpakai lagi,berjumbai,
4476,pacundang ,tidak terpakai lagi,melahirkan,
4477,pada,kuplet,melahirkan,
4478,pada ,kuplet
4479,padahu-dahu,dikatakan kpd dua pasang kakak-beradik yg menikah secara bersilang
4480,padahu-dahu,dikatakan pada dua pasang kakak-beradik yang menikah secara bersilang, dimasak spt menanak nasi ,
4481,padalisan,satu baris dari kuplet,menyiangi tanaman di sawah atau di kebun dengan membuang rumput-rumputnya,
4482,padalisan ,satu baris dr kuplet ,menyiangi tanaman di sawah atau di kebun dng membuang rumput-rumputnya ,
4483,padamayan, sapadamayan
4484,padamayan, sapadamayan, semrawut, berjalan sambil berdesak-desakan mis di pasar
4485,padan, sapadan,bubar dengan tak teratur,
4486,padan, sapadan ,bubar dng tak teratur, mis orang-orang yg sedang berjudi digerebek polisi
4487,padang ,terang 
4488,padangkrang-pedengkreng,petantang-petenteng
4489,padangkrang-pedengkreng,petangtang-petengteng
4490,padaringan,tempat menyimpan beras
4491,padaringan ,tempat menyimpan beras, dibuat dr kayu di kotak-kotak ,
4492,padati,pedati
4493,padati ,pedati 
4494,padet,padat
4495,padet ,padat , rusak berantakan ,
4496,padika,metode
4497,padika ,metode
4498,padmi,permaisuri
4499,padmi ,permaisuri 
4500,padoman ,pedoman,bersetubuh, bersenggama (hewan) 
4501,padu,1.memperebutkan kebenaran  2. Tidak bersungguh-sunguh,bersetubuh,
4502,padu ,1 memperebutkan kebenaran 2 tidak sungguh-sungguh
4503,padud, paduan
4504,padud, paduan 
4505,paduk, kapaduk
4506,paduk, kapaduk ,ditipu,
4507,paduli,peduli,ditipu ,
4508,paduli ,bk peduli 
4509,padung,kayu penutup liang lahat, pacikrak ngalawan merak, pb yg lemah melawan yg kuat 
4510,padung ,kayu penutup liang lahat 
4511,padungdengan,bertengkar secara lisan memperebutkan kebenaran, wese, tempat buang hajat
4512,padungdengan ,bertengkar secara lisan memperebutkan kebenaran
4513,padungdung,percepatan irama gendang pada tari pencak
4514,padungdung ,percepatan irama gendang pd tari pencak
4515,paduraksa,pintu pagar
4516,paduraksa ,pintu pagar 
4517,paeh,mati, perselisihan,
4518,paeh ,bk mati
4519,paeh poso,mati-matian, macok, mematuk: hayam -, ayam mematuk
4520,paesan,nisan,ucapan untuk memberi peringatan,
4521,paesan ,#NAME?, harus pulang pd hari ini juga,
4522,pagah, dipagahan 
4523,pagah, dipagahkan, bekas jago (pendekar) yg sudah tidak berdaya, hayam -, ayam sabung yg sudah tua dan tak diadukan lagi 
4524,pagak, magak, bait terdiri dari beberapa baris,
4525,pagak, magak , bait terdiri dr beberapa baris: sa - kinanti diwangun ku 6 padalisan, satu kuplet kinanti terdiri atas 6 baris 
4526,pagaliwota ,~ pabaliut , kakak pasangan yg satu menikah dng adik pasangan yg satu lagi dan sebaliknya ,
4527,pagaliwota -> pabaliut
4528,pagebug,wabah
4529,pagebug ,wabah
4530,pager,pagar,pd saat itu juga: ditampik -, ditolak pd saat itu juga (yg melamar) 
4531,pager ,pagar ,pada saat itu juga,
4532,pageto,lusa,seimbang,
4533,pageto ,lusa,seimbang, sama keadaannya
4534,pageuh,sukar untuk dilepas atau dicopot
4535,pageuh ,sukar utk dilepas atau dicoput, sok gagah,
4536,pagilinggisik ,sering beradu atau bersinggungan
4537,pagilingisik,sering beradu atau bersinggungan
4538,pago,sejenis rak tempat menyimpan barang-barang keperluan dapur
4539,pago ,sj rak tempat menyimpan barang-barang keperluan dapur
4540,pagorenyang,berebut
4541,pagorenyang ,berebut
4542,pagut, magut
4543,pagut, magut
4544,pahala, mahala, cara melakukan sesuatu: - diajar maca, cara belajar membaca 
4545,pahala, mahala
4546,pahang,bau tak sedap seperti daun sirsak
4547,pahang ,bau tak sedap spt bau daun sirsak , kompas ,
4548,pahare-hare,Masing-masing
4549,pahatu,piatu, asal saja: nu ngomean jalan digawena - wae, yg memperbaiki jalan bekerja asal saja 
4550,pahatu ,piatu,pipa cangklong,
4551,paheut,janji,pipa cangklong (bukan pipa sigaret),
4552,paheut ,janji: geus -,tersenggol, tersinggung
4553,pahibut,ribut,tersenggol, tersinggung
4554,Pahili,Tertukar
4555,pahimun,sejenisa masakan khas untuk selamatan 40 hari umur bayi
4556,pahing, dipahing
4557,pahing, dipahing 
4558,pahinum,-n sj masakan khas untuk selamatan 40 hari umur bayi
4559,pahiwal, mahiwal, diskusi,
4560,pahiwal, mahiwal
4561,pahla,ganjaran, dipadungdungkeun, dipercepat supaya lekas selesai (pekerjaan)
4562,pahla ,ganjaran 
4563,pahok,buta
4564,pahok ,buta
4565,pahpal, pahpral, meninggal, paeh pikir, tak mempunyai inisiatif, paeh poso, mati-matian, sekuat tenaga: manehna digawe ~, ia bekerja mati-matian, dipaeh ditutup dng konsonan (kata) mis salah, rapat, adab, dsb, 2 diusahakan agar hilang sifat yg tidak baik 
4566,pahpal, pahpral
4567,pahugi, mahugi
4568,pahugi, mahugi
4569,pahul,1. Bagian busur   2. gagang joran pancing dari kayu,diberi nasihat atau diberi ilmu,
4570,pahul ,1 bagian busur,diberi nasihat atau diberi ilmu,
4571,pahung, kapahung,melarang,
4572,pahung, kapahung ,melarang, menghalang-halangi, menegur, mencari ,
4573,paido, maido
4574,paido. maido ,menyalahkan pekerjaan orang lain yg telah dikerjakan dng sungguh-sungguh 
4575,paila,paceklik, epidemi,
4576,paila ,paceklik , epidemi ,
4577,paingan,ucapan yang menyatakan bahwa orang akhirnya mengerti
4578,paingan ,ueapan yg menyatakan bahwa orang akhirnya mengerti
4579,pair, mairan
4580,pair, mairan, - amat sehari sesudah lusa, selama dua hari dari sekarang, ayeuna Ahad -, Selasa: - amat Rabu ,
4581,pais,pepes: - lauk emas
4582,pais,pepes, tidak longgar ,
4583,pait,pahit, mis di pasar antara orang-orang yg berbelanja ,
4584,pait,pahit
4585,pajaratan,kuburan
4586,pajaratan ,bl kuburan
4587,pajeg,pajak
4588,pajeg,pajak, saling ingin mendapat bagian ,
4589,pajeng I,bl payung, tipagut,menyangkut
4590,pajeng I,payung, tipagut ,menyangkut: baju - kana pager, baju menyangkut pd pagar
4591,pajeng II,bl laku ,menyiksa ,
4592,pajeng II,laku,menyiksa,
4593,pajodogan, sapajodogan
4594,pajodogan, sapajodogan 
4595,pajorewat,berebut
4596,pajorewat ,berebut 
4597,pajuaran,tempat tidur, - lalis., tak beribu dan tak berbapa, sebatang kara
4598,pajuaran ,bl tempat tidur 
4599,pajurawet,kusut, sudah berjanji dan tak dapat diubah lagi, pahibut, ribut, sibuk, ramai 
4600,pajurawet ,kusut
4601,pakacar ,pesuruh pd waktu pesta
4602,pakakas,perkakas
4603,pakakas ,perkakas ,dilarang,
4604,pakan,pakan,dilarang, tak boleh dikerjakan
4605,pakan ,1 pakan
4606,pakanci,libur,aneh, tidak umum, tidak spt tingkah laku orang kebanyakan, berbeda dr yg lain,
4607,pakanci ,libur (utk sekolah) ,aneh,
4608,pakang,serat pohon enau
4609,pakang ,serat pohon enau (ijuk yg masih muda) 
4610,pakarang,senjata untuk menjaga diri
4611,pakarang ,senjata utk menjaga diri atau utk berperang , tidak dapat melihat, gelap, pipahokan, mantra agar tak tampak oleh musuh,
4612,pakaya,harta-benda,mahpral, mahpral, menjambret (rumput. daun-daunan): kuda keur - jukut nu masih hejo keneh, kuda sedang menjambret rumput yang masih hijau ,
4613,pakaya ,harta-benda, mahpral,menjambret
4614,pake,pakai,memberi sesuatu kpd kekasih (laki-laki kpd perempuan),
4615,pake ,pakai,memberi sesuatu kepada kekasih,
4616,pakean,pakaian
4617,pakel,mangga muda, panah yg dipegang pd saat menarik. tali busur 2 gagang joran pancing dr kayu atau tanduk ,
4618,pakel ,mangga muda,tak tau apa yang dikerjakan karena berbuat salah,
4619,pakelat, makelatkeun,biung, tak tahu apa yg harus dikerjakan karena berbuat salah 
4620,pakelat, makelatkeun,menyalahkan pekerjaan orang lain yang telah dikerjakan dengan bersungguh-sungguh,
4621,pakem,1. pokok inti cerita wayang 2. petunjuk atau pedoman
4622,pakem ,1 pokok at inti cerita wayang
4623,pakeun,1. untuk   2. bahan atau biaya
4624,pakeun ,1 untuk 2 bahan atau biaya: euweuh - na
4625,pakewuh,kesusahan, - lintuh da gembul, pantas (dapat dimengerti) ia gemuk karena rakus
4626,pakewuh ,kesusahan,1 menyeduh, - cikopi, menyeduh air kopi, 2 ikut berbicara dng orang-orang yg sedang bercakap-cakap ,
4627,pakia-kia,berselisih atau berbeda pendapat(paham),1. menyeduh  2. ikut berbicara dengan orang-orang yang sedang bercakap-cakap,
4628,pakia-kia ,berselisih atau berbeda pendapat (paham) , pepes ikan mas, papais n sj makanan dr tepung yg diberi gula dibungkus dng daun pisang kemudian dikukus
4629,pakih,ahli hukum agama islam
4630,pakih ,ahli hukum agama (Islam), duit pait, uang yg tak boleh dipakai (mis uang kas, uang orang lain), uang panas, papait kesukaran, musibah, kesulitan, dipaitkeun, ditetapkan dgn sungguh-sungguh (aturan, waktu, harga, dsb) 
4631,pakihi, makihikeun
4632,pakihi, makihikeun 
4633,pakir,melarat, makam ,
4634,pakir ,melarat
4635,pakoja,kampung orang koja
4636,pakokolot supa,sebaya
4637,pakucrut,berselisih
4638,pakucrut ,berselisih
4639,pakuis,mantri gudang garam (di jaman hindia belanda)
4640,pakuis ,mantri gudang garam (di zaman Hindia Belanda),sapadamayan,
4641,pakuncen, kuncen,~ sapadamayan,
4642,pakuncen, kuncen 
4643,pakung, makung 
4644,pakuwon,rumah beserta halamannya kepunyaan sendiri
4645,pakuwon ,rumah beserta halamannya kepunyaan sendiri
4646,pala,sejenis pohon yang rasa buahnya masam pedas
4647,pala ,1 sj pohon yg rasa buahnya masam pedas, berbelit-belit ,
4648,palakiah,akal, kenduri, dsb 
4649,palakiah ,akal
4650,palal ,rasa tak sedap spt rasa kulit jeruk 
4651,palal ,rasa tak sedap seperti rasa kulit jeruk
4652,palalangon,dangau tinggi di tepi hutan, 2 dipakanan, di beri makan (anak burung oleh induknya), 3 pamakanan, bagian dr kandang domba, kambing, dsb untuk tempat rumput
4653,palalangon ,dangau tinggi di tepi butan
4654,palamarta,benar
4655,palamatra,benar
4656,palang,balok yang dipasang melintang
4657,palang ,palang
4658,palangan,datang bulan
4659,palangeran,patokan
4660,palangeran ,patokan , tanah atau perusahaan, makaya, mencari nafkah, menggarap sawah (bertani),
4661,palangi,warna merah kekuning-kuningan
4662,palangi,warna merah kekuning-kuningan, make, memakai, pakean, pakaian, busana 
4663,palangkakan,selangkang
4664,palangkakan,selangkang
4665,palanglang,kayu yang melintang pada dinding rumah
4666,palangsiang,ucapan yg menyatakan kekhawatiran (jangan-jangan): - cilaka,mencukupi kebutuhan: ~ maneh, mencukupi kebutuhan sendiri
4667,palangsiang,ucapan yang menyatakan kekhawatiran,mencukupi kebutuhan,
4668,palapah,palapah
4669,palapah,palapah, 2 petunjuk atau pedoman: - buku pangajaran, petunjuk buku pengajaran, 3 tidak los (tidak blong): remnya-, remnya tidak blong ,
4670,palar,pamrih
4671,palar,pamrih, tak ada bahannya atau tak ada biayanya ,
4672,palastra,mati
4673,palatuk,pelopor barisan, kesulitan ,
4674,palatuk,pelopor barisan
4675,palay,1 bl mau
4676,palay,mau
4677,palayan,pelayan
4678,palayan,pelayan,memberi pekerjaan atau mengusahan agar orang lain mempunyai pekerjaan,
4679,palayangan,tempat mengalirkan air dr sawah,memberi pekerjaan atau mengusahakan agar orang lain (diri sendiri) mempunyai pekerjaan: ~ maneh, mengurus diri sendiri, tak menyusahkan orang lain
4680,palayangan,tempat mengalirkan air dari sawah
4681,pale,sj cat/warna untuk mengolesi bibir, miskin ,
4682,paledang,pembuat barang-barang dr tembagi
4683,paledang,membuat barang-barang dari tembaga
4684,palekat,kain pelekat
4685,palekat,kain pelekat, bertengkar: keur -, sedang dl perselisihan hingga tak mau bertegur sapa (mis antara tetangga) 
4686,palekik,congkak
4687,palengos, malengos
4688,palengpeng, malengpeng,pemegang kunci atau penjaga kuburan keramat,
4689,palengpreng, malengpreng,pemegang kunci atau penjaga kuburan (keramat), juru kunci 
4690,palid,mengalir,1 menahan orang beberapa waktu utk dipekerjakan (karena akan diadakan pesta), 2 menambatkan binatang supaya tidak lepas
4691,palid ,mengalir
4692,palih,sebagian, rUmah tempat tinggal kuwu (kepala desa),
4693,palih,sebelah (menunjukan tempat)
4694,palih ,bl 1 paro atau sebagian: sapalih, 2 - gumantung, buah-buahan yg bergantung pd pohonnya, - kasimpar, buah-buahan yg ada di atas tanah (mentimun, semangka, dsb), - pendem, buah-buahan yg ada di dalam tanah (umbi-umbian) 
4695,palika,penyelam, usaha agar maksud atau keinginankita bisa tercapai,
4696,palika ,penyelam , usaha agar maksud atau keinginan kita bisa tercapai (kadang-kadang pekerjaannya itu tidak masuk aka!) ,
4697,palindes, maIindes 
4698,palindes, malindes
4699,paling,pencuri, tempat mengintai binatang buruan atau tempat mengawasi tanaman,
4700,paling,yang termahal, tempat mengintai binatang buruan atau tempat mengawasi tanaman (di ladang) ,
4701,paling ,1 pencuri, adil -, sangat adil dan bijaksana karena teguh memegang kebenaran 
4702,palipid,kayu penutup sisi dinding
4703,palipid ,kayu penutup sisi dinding
4704,palipisan,pelipis, balok yg dipasang melintang, mapalangi, meng­hambat mengganggu, palangan, datang bulan, menstruasi, kapa­lang, kepalang, tanggung, palangdada, kayu yg melintang pd dinding rumah 
4705,palipisan ,pelipis 
4706,palire,pelihara
4707,palire ,pelihara
4708,palis,reda,karembong -, selendang sutera yang berwarna-warni bagaikan pelangi
4709,palis ,reda: angin - 
4710,palisan,terhukum yang dipekerjakan di luar
4711,palisan ,terhukum yg dipekerjakan di luar (mis membersihkan gedung-gedung negara dsb) 
4712,palisir,kayu penutup sis dinding
4713,palisir,penghias kelambu ranjang, geus magrib can balik keneh, jangan-jangan mendapat kecelakaan, sudah magrib belum juga pulang
4714,palisir ,1 ~ palipid
4715,palit,sumbu lampu minyak, malapah gedang, berbicara secara tak langsung mengenai pokok pembicaraannya, tetapi berancang-ancang dulu
4716,palit ,sumbu lampu minyak (pelita)
4717,palita,pelita, malar, mengharapkan agar supaya, dengan maksud, miara nyiruan, ~ gampang ngala madu, memelihara tawon, agar supaya mudah mendapatkan madu ,
4718,palita ,pelita 
4719,palugon,medan perang, meninggal, gugur
4720,palugon ,medan perang , rombongan, konvoi, arak-arakan, dsb untuk memberi tahu masyarakat dan mengosongkan jalan,
4721,palukna,pilihan yang terbaik
4722,palukna ,pilihan yg terbaik: dongeng-dongeng, ingin, 2 capek (lelah)
4723,palung,gila, ingin,
4724,palung ,gila
4725,palupuh,lantai rumah dari bambu
4726,palupuh ,pelupuh (lantai rumah panggung dr bambu) , kolam dsb ke tempat lain agar air lekas surut,
4727,paluruh,selidik
4728,paluruh ,selidik , agar tidak pecah pecah, dipale, dibuat agar kuat dan gagah, hayam adu ~, ayam sabung disemprot dengan air, di urut-urut leher dan kakinya sebelum diadukan
4729,paluruhan, piluruhan, kaleng, seng, dsb (dandang, embrat, ember, dll)
4730,paluruhan, piluruhan 
4731,pamadegan,pendirian
4732,pamadegan ,pendirian (pendapat)
4733,pamaIi ,tabu, sombong, angkuh
4734,pamajikan,Istri,membuang muka, memalingkan muka
4735,pamajikan ,bk istri,melempar dng barang yg berbentuk panjang (sepotong kayu, pagar, dsb)
4736,pamakanan,bagian dari kandang domba,melempar dengan barang yang berbentuk panjang,
4737,pamali,tabu
4738,pamatang,pemburu yang memakai tombak, hanyut terbawa air,
4739,pamatang ,pemburu yg menggunakan tombak (zaman dulu) 
4740,pamatuk,paruh
4741,pamatuk ,paruh , sebagian, 2 sebelah (menunjukkan tempat): - kulon, sebelah barat 
4742,pambeng,alangan
4743,pambeng, pambengan 
4744,pambrih,pamrih,mengkhianati orang lain, diri sendiri yg celaka: - ka diri sorangan, senjata makan tuan
4745,pambrih,pamrih,menghianati orang lain,
4746,pameget,laki-laki
4747,pameget ,bl laki-lakl
4748,pamendak,pendapat, maling-maling, sembunyi-sembunyi, garo maling, menggaruk-garuk yang gatal tanpa sadar (waktu tidur), 2 yang ter: - mahal, yb termahal
4749,pamengkang,balairung
4750,pamengkang ,balairung , agar tampak rapi, pigura, lisplang
4751,pameres,sisir
4752,pameres,sepotong bambu untuk menyipat beras
4753,pameres ,1 bl sisir
4754,pameunteu,muka (orang), urus: henteu di -, dibiarkan, tidak dipelihara
4755,pameunteu ,bl muka (orang) 
4756,pamohalan ,mustahil, angin reda, tidak kencang lagi 
4757,pamolahan,mustahil
4758,pamuk,senapati
4759,pamuk ,senapati
4760,pamulu,raut muka
4761,pamulu ,raut muka , 2 rendah penghias kelambu yg dipasang di bagian depan ranjang ,
4762,pamungkas,terakhir
4763,pamungkas ,terakhir 
4764,pamustungan,pada akhirnya
4765,pana,tidak abadi
4766,pana,asyik
4767,panakawan,pengiring (cerita wayang)
4768,panangan,tangan
4769,panasaran,penasaran, cerita pilihan, buah-buah yang paling besar dan mulus 
4770,panasbaran,lekas marah
4771,panasjid,tasdid, tidak waras ,
4772,panata,tata
4773,panayagan,penabuh gamelan
4774,Pancabaya,Marabahaya; Macam-Macam Bahaya
4775,pancadria,pancaindera
4776,pancakaki,hubungan keluarga,tempat sampah dari keranjang/ kaleng untuk di dapur ,
4777,pancal, mancal,tempat sampah dr keranjang, kaleng. dsb untuk didapur
4778,pancala, mancala
4779,pancalongok,pencuri
4780,pancaniti,bangsal tempat berem bug mengenai pemerintahan di keraton atau di kabupaten (zaman dulu), larangan tak tertulis (menurut adat) ,
4781,pancar,kayu bakar yg kering dan eepat menyala
4782,pancarken,macam-macam perabot dapur, perempuan yg dinikahi dng sah ,
4783,pancas, mancas
4784,pancas, mancas
4785,pancatengah,dunia yang didiami manusia
4786,pancaturah,peluru senapan
4787,pancawura,memercik
4788,pancir,kayu keras berbentuk kapak
4789,panco,mengadu tenaga dengan tangan
4790,pancong,terkena cangkul hingga luka,bl alangan, kapambeng, bl sedang tanggung (pekerjaan)
4791,pancong,kue bandros, harapan, imbalan: pahlawan berjuang tanpa -, pahlawan berjuang tanpa mengharapkan imbalan
4792,pancuh,patok (kayu)
4793,pancuh,pantas
4794,pancur, mancur, pria ,
4795,pandapa,pendapa, anggapan,
4796,panday,pembuat alat-alat dari besi
4797,pande,rupa
4798,pandekar,pendekar
4799,panderesan,penyadap enau
4800,pandeuri,belakang, 2 sepotong bambu utk menyipat (meratakan) beras yg sedang ditakar ,
4801,pando, mando
4802,paneja,maksud
4803,pangacara,pengacara, tak mungkin ,
4804,Panganggeusan,Hari Terakhir
4805,panganggo,pakaian
4806,Pangangon ,Pengembala, hulubalang ,
4807,Panganjrekan,Tempat Yang Bisa Dipakai Untuk Tinggal Sementara
4808,panganten,mempelai
4809,pangaos,harga
4810,Pangapungan,Landasan Tempat Terbang
4811,pangaruh,pengaruh
4812,pangasilan,penghasilan
4813,pangeran,tuhan
4814,pangeran,gelar bangsawan
4815,pangestu,baik
4816,panggal,gasing
4817,pangger,teguh
4818,panggih,bertemu
4819,panggul,memikul diatas bahu
4820,panggung,panggung
4821,Pangharepan,Perkiraan
4822,panginten,barangkali
4823,pangiwa,petugas di desa yang biasa menjadi wakil kepala desa
4824,pangkas, dipungkas,melompat ke atas sesuatu yg akan dikendarai,
4825,pangkek,mengikay padi yang sudah di potong,berubah-ubah wajah (dl dongeng),
4826,pangkeng,kamar
4827,pangkeng,kamar tempat tidur
4828,pangkon,pangku
4829,panglaku,petugas di desa yang biasa menjadi wakil kepala desa
4830,panglay,tumbuh-tumbuhan yg umbinya biasanya dipergunakan untuk menolak pengaruh hantu,memenggal kepala terhukum,
4831,panglengos, malengos,mengetok gong, benang, dsb
4832,pangna,alasan
4833,pangot,alat untuk menulis pada daun lontar
4834,pangpung,dahan kering
4835,pangrod,menari tali celana sehingga menciut (celana kolor)
4836,pangset,sangat asin
4837,pangsi,kain sutera yg biasa berwarna hitam
4838,panguupajiwa,nafkah
4839,panitih,peniti
4840,panjak,pemimpin rombongan
4841,panjara,penjara,memancar,
4842,panjer,panjar
4843,panjing,cukup
4844,panon,mata
4845,panta,tingkatan
4846,pantar,sesama
4847,panteg,sangat
4848,panteg,selesai (pekerjaan),duduk tersimpuh,
4849,panteng,merentang (kawat
4850,panteng,terpusat
4851,pantes,pantas
4852,panting,menyalak terus-menerus
4853,panto,pintu
4854,pantrang,pantang
4855,pantun,kecapi
4856,pantun,pantun
4857,panuhun,permohonan
4858,panuju,setuju
